,id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId
0,400499132,s:40~l:41~e:400499132~c:400499132,2014-01-04T17:00Z,509,True,False,True,False,[],2014-01-04T17:00Z,0,N/A,2015,KSU Convocation Center,Kennesaw,GA,3866,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,338,s:40~l:41~t:338,Kennesaw State,Owls,KENN,Kennesaw State Owls,Kennesaw State,000000,fdbb30,True,2015,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,46,2193,s:40~l:41~t:2193,East Tennessee State,Buccaneers,ETSU,East Tennessee State Buccaneers,ETSU,002d61,ffc423,True,4935,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,46,,2014,46,ASUN Conference,ASUN,True,
0,400504515,s:40~l:41~e:400504515~c:400504515,2014-01-04T18:00Z,10164,True,False,True,False,[],2014-01-04T18:00Z,0,N/A,1823,Capital One Arena,Washington,DC,20600,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,46,s:40~l:41~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,True,1823,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,2599,s:40~l:41~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,True,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,,2014,4,Big East Conference,Big East,True,
0,400502402,s:40~l:41~e:400502402~c:400502402,2014-01-04T18:00Z,1035,True,False,True,False,[],2014-01-04T18:00Z,0,N/A,4489,Trojan Arena,Troy,AL,6000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2653,s:40~l:41~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,True,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,27,98,s:40~l:41~t:98,Western Kentucky,Hilltoppers,WKU,Western Kentucky Hilltoppers,Western KY,F32026,b3b5b8,True,1971,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,27,,2014,27,Sun Belt Conference,Sun Belt,True,
0,400499384,s:40~l:41~e:400499384~c:400499384,2014-01-04T18:00Z,4214,True,False,False,False,[],2014-01-04T18:00Z,0,N/A,2049,Donald W. Reynolds Center,Tulsa,OK,8355,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,202,s:40~l:41~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,ee3b33,True,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,11,2239,s:40~l:41~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,10219c,003057,True,2003,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,,2014,,,,,
0,400498809,s:40~l:41~e:400498809~c:400498809,2014-01-04T18:00Z,472,True,False,False,False,[],2014-01-04T18:00Z,0,N/A,1936,Lundholm Gymnasium,Durham,NH,3000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,160,s:40~l:41~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,c3c4c6,True,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,2529,s:40~l:41~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,True,1916,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,,2014,,,,,
0,400498588,s:40~l:41~e:400498588~c:400498588,2014-01-04T18:00Z,507,True,False,False,False,[],2014-01-04T18:00Z,0,N/A,1970,Cameron Hall,Lexington,VA,5029,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2678,s:40~l:41~t:2678,VMI,Keydets,VMI,VMI Keydets,VMI,E52D37,eec52b,True,1970,https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png,6,2689,s:40~l:41~t:2689,Washington College (MD),Shoremen,WCMD,Washington College (MD) Shoremen,Washington Coll,000000,,False,,,,,2014,,,,,
0,400508098,s:40~l:41~e:400508098~c:400508098,2014-01-04T19:00Z,1174,True,False,True,False,[],2014-01-04T19:00Z,0,N/A,245,Ramsey Regional Activity Center,Cullowhee,NC,7826,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2717,s:40~l:41~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,True,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,2210,s:40~l:41~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,True,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,24,,2014,24,Southern Conference,Southern,True,
0,400508097,s:40~l:41~e:400508097~c:400508097,2014-01-04T19:00Z,1018,True,False,True,False,[],2014-01-04T19:00Z,0,N/A,2089,W. S. Hanner Fieldhouse,Statesboro,GA,4325,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,290,s:40~l:41~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,GA Southern,003775,f0f0f0,True,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,24,2535,s:40~l:41~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,bc0023,True,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,24,,2014,24,Southern Conference,Southern,True,
0,400507729,s:40~l:41~e:400507729~c:400507729,2014-01-04T19:00Z,429,True,False,False,False,[],2014-01-04T19:00Z,0,N/A,2109,Convocation Center (MI),Ypsilanti,MI,8800,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2199,s:40~l:41~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,True,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,184,s:40~l:41~t:184,Rochester,Yellow Jackets,ROC,Rochester Yellow Jackets,Rochester,000000,,False,,,,,2014,,,,,
0,400507111,s:40~l:41~e:400507111~c:400507111,2014-01-04T19:00Z,2644,True,False,True,False,[],2014-01-04T19:00Z,0,N/A,522,Resch Center,Ashwaubenon,WI,10500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2739,s:40~l:41~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,b21038,True,522,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,2754,s:40~l:41~t:2754,Youngstown State,Penguins,YSU,Youngstown State Penguins,Youngstown St,E51935,690717,True,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,,2014,45,Horizon League,Horizon,True,
0,400506652,s:40~l:41~e:400506652~c:400506652,2014-01-04T19:00Z,2735,True,False,True,False,[],2014-01-04T19:00Z,0,N/A,2005,Calihan Hall,Detroit,MI,8295,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2174,s:40~l:41~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,d31733,True,2005,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,2750,s:40~l:41~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,E9AF10,e2b629,True,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,,2014,45,Horizon League,Horizon,True,
0,400506343,s:40~l:41~e:400506343~c:400506343,2014-01-04T19:00Z,14175,True,False,False,False,[],2014-01-04T19:00Z,0,N/A,2044,Thompson-Boling Arena,Knoxville,TN,21678,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2633,s:40~l:41~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Tennessee,EE9627,ffffff,True,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,23,2839,s:40~l:41~t:2839,Tusculum,Pioneers,TUSC,Tusculum Pioneers,Tusculum,000000,,False,,,,,2014,,,,,
0,400505752,s:40~l:41~e:400505752~c:400505752,2014-01-04T19:00Z,3244,True,False,False,False,[],2014-01-04T19:00Z,0,N/A,2042,Reilly Center,Saint Bonaventure,NY,5480,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,179,s:40~l:41~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,,True,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,172,s:40~l:41~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,101010,True,1913,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,,2014,,,,,
0,400504517,s:40~l:41~e:400504517~c:400504517,2014-01-04T19:00Z,15194,True,False,True,False,[],2014-01-04T19:00Z,0,N/A,2099,BMO Harris Bradley Center,Milwaukee,WI,18717,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,269,s:40~l:41~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,True,5777,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,305,s:40~l:41~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,True,5427,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,4,,2014,4,Big East Conference,Big East,True,
0,400504516,s:40~l:41~e:400504516~c:400504516,2014-01-04T19:00Z,10250,True,False,True,False,[],2014-01-04T19:00Z,0,N/A,1973,Cintas Center,Cincinnati,OH,10224,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2752,s:40~l:41~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,True,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,4,2086,s:40~l:41~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,True,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,4,,2014,4,Big East Conference,Big East,True,
0,400502980,s:40~l:41~e:400502980~c:400502980,2014-01-04T19:00Z,1980,True,False,False,False,[],2014-01-04T19:00Z,0,N/A,2189,Bob Carpenter Center,Newark,DE,5000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,48,s:40~l:41~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,True,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,13,s:40~l:41~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,True,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,,2014,,,,,
0,400502769,s:40~l:41~e:400502769~c:400502769,2014-01-04T19:00Z,12545,True,False,True,False,[],2014-01-04T19:00Z,0,N/A,2133,XFINITY Center,College Park,MD,17950,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,120,s:40~l:41~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,True,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,59,s:40~l:41~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,002c56,True,2206,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,,2014,2,Atlantic Coast Conference,ACC,True,
0,400502569,s:40~l:41~e:400502569~c:400502569,2014-01-04T19:00Z,143,True,False,True,False,[],2014-01-04T19:00Z,0,N/A,1963,Yanitelli Center,Jersey City,NJ,3200,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2612,s:40~l:41~t:2612,Saint Peter's,Peacocks,SPU,Saint Peter's Peacocks,Saint Peter's,004CC2,,True,1963,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,13,2099,s:40~l:41~t:2099,Canisius,Golden Griffins,CAN,Canisius Golden Griffins,Canisius,004a81,dda50f,True,2037,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,13,,2014,13,Metro Atlantic Athletic Conference,MAAC,True,
0,400502567,s:40~l:41~e:400502567~c:400502567,2014-01-04T19:00Z,1776,True,False,True,False,[],2014-01-04T19:00Z,0,N/A,2001,Hynes Athletics Center,New Rochelle,NY,2578,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,314,s:40~l:41~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,f6a704,True,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,315,s:40~l:41~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,True,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,,2014,13,Metro Atlantic Athletic Conference,MAAC,True,
0,400501624,s:40~l:41~e:400501624~c:400501624,2014-01-04T19:00Z,507,True,False,False,False,[],2014-01-04T19:00Z,0,N/A,1261,Hilliard Gates Sports Center,Fort Wayne,IN,1800,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2870,s:40~l:41~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,f0f0f0,True,684,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,49,126,s:40~l:41~t:126,Kalamazoo,Hornets,KAL,Kalamazoo Hornets,Kalamazoo,000000,,False,,,,,2014,,,,,
0,400501622,s:40~l:41~e:400501622~c:400501622,2014-01-04T19:00Z,4076,True,False,False,False,[],2014-01-04T19:00Z,0,N/A,2150,Michael J. Hagan '85 Arena,Philadelphia,PA,4200,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2603,s:40~l:41~t:2603,Saint Joseph's,Hawks,JOES,Saint Joseph's Hawks,Saint Joseph's,C2071B,101010,True,2150,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,3,2172,s:40~l:41~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,d6ba74,True,854,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,49,,2014,,,,,
0,400498811,s:40~l:41~e:400498811~c:400498811,2014-01-04T19:00Z,726,True,False,False,False,[],2014-01-04T19:00Z,0,N/A,2149,DeGol Arena,Loretto,PA,3500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2598,s:40~l:41~t:2598,St. Francis (PA),Red Flash,SFPA,St. Francis (PA) Red Flash,St. Fran. (PA),a20012,,True,2149,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,19,2885,s:40~l:41~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,True,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,43,,2014,,,,,
0,400498583,s:40~l:41~e:400498583~c:400498583,2014-01-04T19:00Z,2389,True,False,False,False,[],2014-01-04T19:00Z,0,N/A,2609,Kimmel Arena,Asheville,NC,3200,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2427,s:40~l:41~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,True,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,195,s:40~l:41~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,True,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,,2014,,,,,
0,400498582,s:40~l:41~e:400498582~c:400498582,2014-01-04T19:00Z,1484,True,False,False,False,[],2014-01-04T19:00Z,0,N/A,1981,Vines Convocation Center,Lynchburg,VA,9547,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2335,s:40~l:41~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,True,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,6,163,s:40~l:41~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,True,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,,2014,,,,,
0,400509967,s:40~l:41~e:400509967~c:400509967,2014-01-04T19:15Z,15390,True,False,True,False,[],2014-01-04T19:15Z,0,N/A,2127,State Farm Center,Champaign,IL,15500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,356,s:40~l:41~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,fa6300,True,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,213,s:40~l:41~t:213,Penn State,Nittany Lions,PSU,Penn State Nittany Lions,Penn State,00265D,002e5c,True,1942,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,7,,2014,7,Big Ten Conference,Big Ten,True,
0,400504518,s:40~l:41~e:400504518~c:400504518,2014-01-04T20:00Z,7060,True,False,True,False,[],2014-01-04T20:00Z,0,N/A,1826,Prudential Center,Newark,NJ,18711,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2550,s:40~l:41~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,8a8d8f,True,1826,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,156,s:40~l:41~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,True,353,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,4,,2014,4,Big East Conference,Big East,True,
0,400503151,s:40~l:41~e:400503151~c:400503151,2014-01-04T20:00Z,412,True,False,True,False,[],2014-01-04T20:00Z,0,N/A,2138,Lantz Arena,Charleston,IL,5300,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2197,s:40~l:41~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,True,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,2413,s:40~l:41~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,True,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,,2014,20,Ohio Valley Conference,OVC,True,
0,400502568,s:40~l:41~e:400502568~c:400502568,2014-01-04T20:00Z,1421,True,False,True,False,[],2014-01-04T20:00Z,0,N/A,2163,OceanFirst Bank Center,West Long Branch,NJ,4100,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2405,s:40~l:41~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,,True,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,13,2514,s:40~l:41~t:2514,Quinnipiac,Bobcats,QUIN,Quinnipiac Bobcats,Quinnipiac,041B43,,True,1907,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,13,,2014,13,Metro Atlantic Athletic Conference,MAAC,True,
0,400499385,s:40~l:41~e:400499385~c:400499385,2014-01-04T20:00Z,2891,True,False,False,False,[],2014-01-04T20:00Z,0,N/A,2155,Bartow Arena,Birmingham,AL,8500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:41~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,ffc845,True,2155,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,2444,s:40~l:41~t:2444,Newberry,Indians,NBR,Newberry Indians,Newberry,000000,,False,,,,,2014,,,,,
0,400499381,s:40~l:41~e:400499381~c:400499381,2014-01-04T20:00Z,1872,True,False,False,False,[],2014-01-04T20:00Z,0,N/A,1938,UNT Coliseum,Denton,TX,10500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,249,s:40~l:41~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,True,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,11,27,s:40~l:41~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,,True,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,,2014,,,,,
0,400508980,s:40~l:41~e:400508980~c:400508980,2014-01-04T21:00Z,1451,True,False,True,False,[],2014-01-04T21:00Z,0,N/A,789,War Memorial at the Sobrato Center,San Francisco,CA,3005,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2539,s:40~l:41~t:2539,San Francisco,Dons,SF,San Francisco Dons,San Francisco,22523F,fbcd3c,True,789,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,29,2492,s:40~l:41~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,True,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,,2014,29,West Coast Conference,WCC,True,
0,400508096,s:40~l:41~e:400508096~c:400508096,2014-01-04T21:00Z,1020,True,False,True,False,[],2014-01-04T21:00Z,0,N/A,2166,Timmons Arena,Greenville,SC,2500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,231,s:40~l:41~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,True,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,236,s:40~l:41~t:236,Chattanooga,Mocs,UTC,Chattanooga Mocs,Chattanooga,00386b,dca71d,True,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,,2014,24,Southern Conference,Southern,True,
0,400506555,s:40~l:41~e:400506555~c:400506555,2014-01-04T21:00Z,14044,True,False,True,False,[],2014-01-04T21:00Z,0,N/A,2196,Jon M. Huntsman Center,Salt Lake City,UT,15000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,254,s:40~l:41~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,True,2196,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,204,s:40~l:41~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,True,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,,2014,21,Pac-12 Conference,Pac-12,True,
0,400505964,s:40~l:41~e:400505964~c:400505964,2014-01-04T21:00Z,3956,True,False,False,False,[],2014-01-04T21:00Z,0,N/A,1899,The Palestra,Philadelphia,PA,8722,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,219,s:40~l:41~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Penn,082A74,a6163d,True,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,2325,s:40~l:41~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,000063,feca26,True,2172,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,3,,2014,,,,,
0,400504260,s:40~l:41~e:400504260~c:400504260,2014-01-04T21:00Z,3783,True,False,False,False,[],2014-01-04T21:00Z,0,N/A,1955,TD Arena,Charleston,SC,5100,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,232,s:40~l:41~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,e4e2dd,True,1955,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,10,47,s:40~l:41~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,True,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,,2014,,,,,
0,400502772,s:40~l:41~e:400502772~c:400502772,2014-01-04T21:00Z,5268,True,False,True,False,[],2014-01-04T21:00Z,0,N/A,135,Silvio O. Conte Forum,Chestnut Hill,MA,8606,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,103,s:40~l:41~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,88001a,a39161,True,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,228,s:40~l:41~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,True,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,,2014,2,Atlantic Coast Conference,ACC,True,
0,400499849,s:40~l:41~e:400499849~c:400499849,2014-01-04T21:00Z,5278,True,False,False,False,[],2014-01-04T21:00Z,0,N/A,2114,Reed Arena,College Station,TX,12989,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,245,s:40~l:41~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,True,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,23,292,s:40~l:41~t:292,UT Rio Grande Valley,Vaqueros,UTRGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,e1732d,True,2153,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,30,,2014,,,,,
0,400498810,s:40~l:41~e:400498810~c:400498810,2014-01-04T21:00Z,931,True,False,False,False,[],2014-01-04T21:00Z,0,N/A,2002,Francis S. Levien Gymnasium,New York,NY,2700,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,171,s:40~l:41~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,004b85,True,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,2597,s:40~l:41~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St. Fran. (BKN),113682,,True,4941,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,19,,2014,,,,,
0,400498585,s:40~l:41~e:400498585~c:400498585,2014-01-04T21:00Z,651,True,False,False,False,[],2014-01-04T21:00Z,0,N/A,2017,Convocation Center (VA),Hampton,VA,7200,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2261,s:40~l:41~t:2261,Hampton,Pirates,HAMP,Hampton Pirates,Hampton,0067AC,,True,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,16,2515,s:40~l:41~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,c2c3c0,True,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,,2014,,,,,
0,400498339,s:40~l:41~e:400498339~c:400498339,2014-01-04T21:00Z,5038,True,False,True,False,[],2014-01-04T21:00Z,0,N/A,2194,Ed and Rae Schollmaier Arena,Fort Worth,TX,6800,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2628,s:40~l:41~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,f1f2f3,True,2194,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,8,277,s:40~l:41~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,True,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,8,,2014,8,Big 12 Conference,Big 12,True,
