"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.isActive","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.logo","game_id","home.color","home.alternateColor","home.logo","season","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","series.type","series.title","series.summary","series.completed","series.totalCompetitions","series.competitors","status.type.altDetail","player_box"
280202001,"s:40~l:46~e:280202001~c:280202001","2008-02-03T00:00Z",18102,"True","False","False","False","[]","2008-02-03T00:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",1,"s:40~l:46~t:1","Atlanta","Hawks","ATL","Atlanta Hawks","Hawks","True",17,"s:40~l:46~t:17","New Jersey","Nets","NJ","New Jersey Nets","Nets","06143F","ffffff","False","",280202001,"002B5C","002b5c","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png",2008,1827,"State Farm Arena","Atlanta","GA",16888,"True","","","","",NA,"","",TRUE
280202007,"s:40~l:46~e:280202007~c:280202007","2008-02-03T00:00Z",19391,"True","False","False","False","[]","2008-02-03T00:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",7,"s:40~l:46~t:7","Denver","Nuggets","DEN","Denver Nuggets","Nuggets","True",30,"s:40~l:46~t:30","Charlotte","Bobcats","CHA","Charlotte Bobcats","Bobcats","FE3310","008ca8","False","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png",280202007,"0860A8","fdb927","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png",2008,892,"Ball Arena","Denver","CO",19520,"True","","","","",NA,"","",TRUE
280202011,"s:40~l:46~e:280202011~c:280202011","2008-02-03T00:00Z",13172,"True","False","False","False","[]","2008-02-03T00:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"s:40~l:46~t:11","Indiana","Pacers","IND","Indiana Pacers","Pacers","True",19,"s:40~l:46~t:19","Orlando","Magic","ORL","Orlando Magic","Magic","0860A8","c4ced3","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png",280202011,"061642","00275d","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png",2008,2183,"Bankers Life Fieldhouse","Indianapolis","IN",17923,"True","","","","",NA,"","",TRUE
280202023,"s:40~l:46~e:280202023~c:280202023","2008-02-03T00:00Z",15526,"True","False","False","False","[]","2008-02-03T00:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",23,"s:40~l:46~t:23","Sacramento","Kings","SAC","Sacramento Kings","Kings","True",4,"s:40~l:46~t:4","Chicago","Bulls","CHI","Chicago Bulls","Bulls","000000","000000","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png",280202023,"393996","8e9090","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png",2008,2247,"Sleep Train Arena","Sacramento","CA",17317,"False","","","","",NA,"","",TRUE
280202025,"s:40~l:46~e:280202025~c:280202025","2008-02-03T00:00Z",12783,"True","False","False","False","[]","2008-02-03T00:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",25,"s:40~l:46~t:25","Seattle","SuperSonics","SEA","Seattle SuperSonics","SuperSonics","False",18,"s:40~l:46~t:18","New York","Knicks","NY","New York Knicks","Knicks","225EA8","f58426","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png",280202025,"1C3F2C","f05133","",2008,2184,"KeyArena","Seattle","WA",17459,"True","","","","",NA,"","",TRUE
280202029,"s:40~l:46~e:280202029~c:280202029","2008-02-03T00:00Z",12407,"True","False","False","False","[]","2008-02-03T00:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",29,"s:40~l:46~t:29","Memphis","Grizzlies","MEM","Memphis Grizzlies","Grizzlies","True",26,"s:40~l:46~t:26","Utah","Jazz","UTAH","Utah Jazz","Jazz","06143F","f9a01b","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png",280202029,"5D76A8","7399c6","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png",2008,1392,"FedExForum","Memphis","TN",18400,"True","","","","",NA,"","",TRUE
280201014,"s:40~l:46~e:280201014~c:280201014","2008-02-02T01:00Z",19600,"True","False","False","False","[]","2008-02-02T01:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:46~t:14","Miami","Heat","MIA","Miami Heat","Heat","True",17,"s:40~l:46~t:17","New Jersey","Nets","NJ","New Jersey Nets","Nets","06143F","ffffff","False","",280201014,"000000","000000","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png",2008,3438,"FTX Arena","Miami","FL",19600,"True","","","","",NA,"","",TRUE
280201027,"s:40~l:46~e:280201027~c:280201027","2008-02-02T01:00Z",20173,"True","False","False","False","[]","2008-02-02T01:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",27,"s:40~l:46~t:27","Washington","Wizards","WSH","Washington Wizards","Wizards","True",26,"s:40~l:46~t:26","Utah","Jazz","UTAH","Utah Jazz","Jazz","06143F","f9a01b","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png",280201027,"0E3764","e31837","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png",2008,1823,"Capital One Arena","Washington","DC",20600,"True","","","","",NA,"","",TRUE
280201009,"s:40~l:46~e:280201009~c:280201009","2008-02-02T00:30Z",20064,"True","False","False","False","[]","2008-02-02T00:30Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:46~t:9","Golden State","Warriors","GS","Golden State Warriors","Warriors","True",30,"s:40~l:46~t:30","Charlotte","Bobcats","CHA","Charlotte Bobcats","Bobcats","FE3310","008ca8","False","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png",280201009,"00275D","fdb927","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png",2008,2465,"ORACLE Arena","Oakland","CA",19596,"False","","","","",NA,"","",TRUE
280201022,"s:40~l:46~e:280201022~c:280201022","2008-02-02T00:30Z",20422,"True","False","False","False","[]","2008-02-02T00:30Z",1,"STD",0,"0.0",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",22,"s:40~l:46~t:22","Portland","Trail Blazers","POR","Portland Trail Blazers","Trail Blazers","True",18,"s:40~l:46~t:18","New York","Knicks","NY","New York Knicks","Knicks","225EA8","f58426","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png",280201022,"000000","bac3c9","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png",2008,3423,"Moda Center","Portland","OR",19441,"False","","","","",NA,"","OT",TRUE
280201011,"s:40~l:46~e:280201011~c:280201011","2008-02-02T00:00Z",13784,"True","False","False","False","[]","2008-02-02T00:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"s:40~l:46~t:11","Indiana","Pacers","IND","Indiana Pacers","Pacers","True",10,"s:40~l:46~t:10","Houston","Rockets","HOU","Houston Rockets","Rockets","D40026","c4ced3","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png",280201011,"061642","00275d","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png",2008,2183,"Bankers Life Fieldhouse","Indianapolis","IN",17923,"True","","","","",NA,"","",TRUE
280201016,"s:40~l:46~e:280201016~c:280201016","2008-02-02T00:00Z",12739,"True","False","False","False","[]","2008-02-02T00:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:46~t:16","Minnesota","Timberwolves","MIN","Minnesota Timberwolves","Timberwolves","True",12,"s:40~l:46~t:12","LA","Clippers","LAC","LA Clippers","Clippers","FA0028","f1f2f3","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png",280201016,"0E3764","c4ced3","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png",2008,2029,"Target Center","Minneapolis","MN",19356,"False","","","","",NA,"","",TRUE
280201020,"s:40~l:46~e:280201020~c:280201020","2008-02-02T00:00Z",16513,"True","False","False","False","[]","2008-02-02T00:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",20,"s:40~l:46~t:20","Philadelphia","76ers","PHI","Philadelphia 76ers","76ers","True",19,"s:40~l:46~t:19","Orlando","Magic","ORL","Orlando Magic","Magic","0860A8","c4ced3","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png",280201020,"000000","f1f2f3","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png",2008,1845,"Wells Fargo Center","Philadelphia","PA",20155,"True","","","","",NA,"","",TRUE
280201023,"s:40~l:46~e:280201023~c:280201023","2008-02-02T00:00Z",14245,"True","False","False","False","[]","2008-02-02T00:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",23,"s:40~l:46~t:23","Sacramento","Kings","SAC","Sacramento Kings","Kings","True",3,"s:40~l:46~t:3","New Orleans","Hornets","NO","New Orleans Hornets","Hornets","0093B1","b4975a","False","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png",280201023,"393996","8e9090","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png",2008,2247,"Sleep Train Arena","Sacramento","CA",17317,"False","","","","",NA,"","",TRUE
280201028,"s:40~l:46~e:280201028~c:280201028","2008-02-02T00:00Z",19800,"True","False","False","False","[]","2008-02-02T00:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",28,"s:40~l:46~t:28","Toronto","Raptors","TOR","Toronto Raptors","Raptors","True",13,"s:40~l:46~t:13","Los Angeles","Lakers","LAL","Los Angeles Lakers","Lakers","542582","552582","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png",280201028,"CE0F41","061922","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png",2008,1838,"Scotiabank Arena","Toronto","ON",19800,"False","","","","",NA,"","",TRUE
280131021,"s:40~l:46~e:280131021~c:280131021","2008-02-01T01:30Z",18422,"True","False","False","False","[]","2008-02-01T01:30Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",21,"s:40~l:46~t:21","Phoenix","Suns","PHX","Phoenix Suns","Suns","True",24,"s:40~l:46~t:24","San Antonio","Spurs","SA","San Antonio Spurs","Spurs","000000","061922","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png",280131021,"23006A","f1f2f3","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png",2008,1949,"Footprint Center","Phoenix","AZ",18055,"True","playoff","Playoff Series","SA Wins series 4-1","True",7,"[{'id': '21', 'uid': 's:40~l:46~t:21', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/nba/seasons/2008/teams/21?lang=en&region=us'}, {'id': '24', 'uid': 's:40~l:46~t:24', 'wins': 4, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/nba/seasons/2008/teams/24?lang=en&region=us'}]","",TRUE
280131002,"s:40~l:46~e:280131002~c:280131002","2008-02-01T01:00Z",18624,"True","False","False","False","[]","2008-02-01T01:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2,"s:40~l:46~t:2","Boston","Celtics","BOS","Boston Celtics","Celtics","True",6,"s:40~l:46~t:6","Dallas","Mavericks","DAL","Dallas Mavericks","Mavericks","0C479D","c4ced3","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png",280131002,"006532","f1f2f3","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png",2008,1824,"TD Garden","Boston","MA",19156,"True","","","","",NA,"","",TRUE
280131008,"s:40~l:46~e:280131008~c:280131008","2008-02-01T00:30Z",22076,"True","False","False","False","[]","2008-02-01T00:30Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:46~t:8","Detroit","Pistons","DET","Detroit Pistons","Pistons","True",13,"s:40~l:46~t:13","Los Angeles","Lakers","LAL","Los Angeles Lakers","Lakers","542582","552582","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png",280131008,"FA002C","006bb6","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png",2008,3419,"The Palace of Auburn Hills","Detroit","MI",22076,"False","","","","",NA,"","",TRUE
280131025,"s:40~l:46~e:280131025~c:280131025","2008-02-01T00:00Z",13109,"True","False","False","False","[]","2008-02-01T00:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",25,"s:40~l:46~t:25","Seattle","SuperSonics","SEA","Seattle SuperSonics","SuperSonics","False",5,"s:40~l:46~t:5","Cleveland","Cavaliers","CLE","Cleveland Cavaliers","Cavaliers","061642","fdbb30","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png",280131025,"1C3F2C","f05133","",2008,2184,"KeyArena","Seattle","WA",17459,"True","","","","",NA,"","",TRUE
280130012,"s:40~l:46~e:280130012~c:280130012","2008-01-31T00:30Z",14874,"True","False","False","False","[]","2008-01-31T00:30Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",12,"s:40~l:46~t:12","LA","Clippers","LAC","LA Clippers","Clippers","True",1,"s:40~l:46~t:1","Atlanta","Hawks","ATL","Atlanta Hawks","Hawks","002B5C","002b5c","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png",280130012,"FA0028","f1f2f3","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png",2008,1841,"STAPLES Center","Los Angeles","CA",19068,"True","","","","",NA,"","",TRUE
280130003,"s:40~l:46~e:280130003~c:280130003","2008-01-31T00:00Z",14410,"True","False","False","False","[]","2008-01-31T00:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:46~t:3","New Orleans","Hornets","NO","New Orleans Hornets","Hornets","False",9,"s:40~l:46~t:9","Golden State","Warriors","GS","Golden State Warriors","Warriors","00275D","fdb927","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png",280130003,"0093B1","b4975a","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png",2008,985,"Smoothie King Center","New Orleans","LA",16867,"True","","","","",NA,"","",TRUE
280130016,"s:40~l:46~e:280130016~c:280130016","2008-01-31T00:00Z",10910,"True","False","False","False","[]","2008-01-31T00:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:46~t:16","Minnesota","Timberwolves","MIN","Minnesota Timberwolves","Timberwolves","True",4,"s:40~l:46~t:4","Chicago","Bulls","CHI","Chicago Bulls","Bulls","000000","000000","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png",280130016,"0E3764","c4ced3","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png",2008,2029,"Target Center","Minneapolis","MN",19356,"False","","","","",NA,"","",TRUE
280130019,"s:40~l:46~e:280130019~c:280130019","2008-01-31T00:00Z",17519,"True","False","False","False","[]","2008-01-31T00:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",19,"s:40~l:46~t:19","Orlando","Magic","ORL","Orlando Magic","Magic","True",14,"s:40~l:46~t:14","Miami","Heat","MIA","Miami Heat","Heat","000000","000000","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png",280130019,"0860A8","c4ced3","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png",2008,4042,"Amway Arena","Orlando","FL",17461,"False","","","","",NA,"","",TRUE
280130020,"s:40~l:46~e:280130020~c:280130020","2008-01-31T00:00Z",12507,"True","False","False","False","[]","2008-01-31T00:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",20,"s:40~l:46~t:20","Philadelphia","76ers","PHI","Philadelphia 76ers","76ers","True",15,"s:40~l:46~t:15","Milwaukee","Bucks","MIL","Milwaukee Bucks","Bucks","003813","f0ebd2","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png",280130020,"000000","f1f2f3","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png",2008,1845,"Wells Fargo Center","Philadelphia","PA",20155,"True","","","","",NA,"","",TRUE
280130023,"s:40~l:46~e:280130023~c:280130023","2008-01-31T00:00Z",12627,"True","False","False","False","[]","2008-01-31T00:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",23,"s:40~l:46~t:23","Sacramento","Kings","SAC","Sacramento Kings","Kings","True",30,"s:40~l:46~t:30","Charlotte","Bobcats","CHA","Charlotte Bobcats","Bobcats","FE3310","008ca8","False","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png",280130023,"393996","8e9090","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png",2008,2247,"Sleep Train Arena","Sacramento","CA",17317,"False","","","","",NA,"","",TRUE
280130026,"s:40~l:46~e:280130026~c:280130026","2008-01-31T00:00Z",19911,"True","False","False","False","[]","2008-01-31T00:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",26,"s:40~l:46~t:26","Utah","Jazz","UTAH","Utah Jazz","Jazz","True",18,"s:40~l:46~t:18","New York","Knicks","NY","New York Knicks","Knicks","225EA8","f58426","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png",280130026,"06143F","f9a01b","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png",2008,3093,"Vivint Smart Home Arena","Salt Lake City","UT",18306,"True","","","","",NA,"","",TRUE
280130028,"s:40~l:46~e:280130028~c:280130028","2008-01-31T00:00Z",19800,"True","False","False","False","[]","2008-01-31T00:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",28,"s:40~l:46~t:28","Toronto","Raptors","TOR","Toronto Raptors","Raptors","True",27,"s:40~l:46~t:27","Washington","Wizards","WSH","Washington Wizards","Wizards","0E3764","e31837","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png",280130028,"CE0F41","061922","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png",2008,1838,"Scotiabank Arena","Toronto","ON",19800,"False","","","","",NA,"","",TRUE
280130029,"s:40~l:46~e:280130029~c:280130029","2008-01-31T00:00Z",12043,"True","False","False","False","[]","2008-01-31T00:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",29,"s:40~l:46~t:29","Memphis","Grizzlies","MEM","Memphis Grizzlies","Grizzlies","True",7,"s:40~l:46~t:7","Denver","Nuggets","DEN","Denver Nuggets","Nuggets","0860A8","fdb927","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png",280130029,"5D76A8","7399c6","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png",2008,1392,"FedExForum","Memphis","TN",18400,"True","","","","",NA,"","",TRUE
280130022,"s:40~l:46~e:280130022~c:280130022","2008-01-30T23:00Z",20501,"True","False","False","False","[]","2008-01-30T23:00Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",22,"s:40~l:46~t:22","Portland","Trail Blazers","POR","Portland Trail Blazers","Trail Blazers","True",5,"s:40~l:46~t:5","Cleveland","Cavaliers","CLE","Cleveland Cavaliers","Cavaliers","061642","fdbb30","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png",280130022,"000000","bac3c9","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png",2008,3423,"Moda Center","Portland","OR",19441,"False","","","","",NA,"","",TRUE
280129004,"s:40~l:46~e:280129004~c:280129004","2008-01-30T00:30Z",21725,"True","False","False","False","[]","2008-01-30T00:30Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",4,"s:40~l:46~t:4","Chicago","Bulls","CHI","Chicago Bulls","Bulls","True",16,"s:40~l:46~t:16","Minnesota","Timberwolves","MIN","Minnesota Timberwolves","Timberwolves","0E3764","c4ced3","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png",280129004,"000000","000000","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png",2008,1847,"United Center","Chicago","IL",20917,"False","","","","",NA,"","",TRUE
280129010,"s:40~l:46~e:280129010~c:280129010","2008-01-30T00:30Z",16586,"True","False","False","False","[]","2008-01-30T00:30Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",10,"s:40~l:46~t:10","Houston","Rockets","HOU","Houston Rockets","Rockets","True",9,"s:40~l:46~t:9","Golden State","Warriors","GS","Golden State Warriors","Warriors","00275D","fdb927","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png",280129010,"D40026","c4ced3","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png",2008,1394,"Toyota Center (Houston)","Houston","TX",18055,"True","","","","",NA,"","",TRUE
280129013,"s:40~l:46~e:280129013~c:280129013","2008-01-30T00:30Z",18997,"True","False","False","False","[]","2008-01-30T00:30Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",13,"s:40~l:46~t:13","Los Angeles","Lakers","LAL","Los Angeles Lakers","Lakers","True",18,"s:40~l:46~t:18","New York","Knicks","NY","New York Knicks","Knicks","225EA8","f58426","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png",280129013,"542582","552582","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png",2008,1841,"STAPLES Center","Los Angeles","CA",19068,"True","","","","",NA,"","",TRUE
280129014,"s:40~l:46~e:280129014~c:280129014","2008-01-30T00:30Z",19600,"True","False","False","False","[]","2008-01-30T00:30Z",1,"STD",0,"0.0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:46~t:14","Miami","Heat","MIA","Miami Heat","Heat","True",2,"s:40~l:46~t:2","Boston","Celtics","BOS","Boston Celtics","Celtics","006532","f1f2f3","True","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png",280129014,"000000","000000","https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png",2008,3438,"FTX Arena","Miami","FL",19600,"True","","","","",NA,"","",TRUE
