id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season_type,season,status.type.altDetail,tickets,odds,PBP,team_box,player_box
401360429,s:40~l:46~e:401360429~c:401360429,2022-01-11T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-11T00:30Z,1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, January 10th at 7:30 PM EST",1/10 - 7:30 PM EST,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,1830,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,780,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,401360429,2,2022,"","[{'summary': 'Tickets as low as $46', 'numberAvailable': 3701, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/new-york-knicks-tickets/knicks-vs-spurs-1-10-3697413.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/madison-square-garden-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360426,s:40~l:46~e:401360426~c:401360426,2022-01-11T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-11T00:00Z,1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, January 10th at 7:00 PM EST",1/10 - 7:00 PM EST,30,s:40~l:46~t:30,Charlotte,Hornets,CHA,Charlotte Hornets,Hornets,1D1060,008ca8,TRUE,1893,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,2099,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,401360426,2,2022,"","[{'summary': 'Tickets as low as $14', 'numberAvailable': 4484, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/charlotte-hornets-tickets/hornets-1-10-3697060.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/spectrum-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360427,s:40~l:46~e:401360427~c:401360427,2022-01-11T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-11T00:00Z,1,STD,5404,Little Caesars Arena,Detroit,MI,20332,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, January 10th at 7:00 PM EST",1/10 - 7:00 PM EST,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,5311,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,3093,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,401360427,2,2022,"","[{'summary': 'Tickets as low as $13', 'numberAvailable': 2504, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/detroit-pistons-tickets/pistons-vs-jazz-1-10-3696437.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/little-caesars-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360425,s:40~l:46~e:401360425~c:401360425,2022-01-10T02:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-10T02:30Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, January 9th at 9:30 PM EST",1/9 - 9:30 PM EST,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,401360425,2,2022,"","[{'summary': 'Tickets as low as $56', 'numberAvailable': 2476, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/los-angeles-lakers-tickets/lakers-1-9-3696460.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/staples-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360424,s:40~l:46~e:401360424~c:401360424,2022-01-10T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-10T02:00Z,1,STD,3423,Moda Center,Portland,OR,19441,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, January 9th at 9:00 PM EST",1/9 - 9:00 PM EST,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,3423,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,2247,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,401360424,2,2022,"","[{'summary': 'Tickets as low as $15', 'numberAvailable': 2039, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/portland-trail-blazers-tickets/trail-blazers-vs-kings-1-9-3697051.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/moda-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360423,s:40~l:46~e:401360423~c:401360423,2022-01-10T01:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-10T01:30Z,1,STD,6270,Chase Center,San Francisco,CA,18064,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, January 9th at 8:30 PM EST",1/9 - 8:30 PM EST,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,003da5,fdb927,TRUE,2465,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,3417,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,401360423,2,2022,"","[{'summary': 'Tickets as low as $92', 'numberAvailable': 862, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/golden-state-warriors-tickets/warriors-vs-cavaliers-1-9-3696744.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/chase-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360421,s:40~l:46~e:401360421~c:401360421,2022-01-10T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-10T00:30Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, January 9th at 7:30 PM EST",1/9 - 7:30 PM EST,17,s:40~l:46~t:17,Brooklyn,Nets,BKN,Brooklyn Nets,Nets,000000,ffffff,TRUE,1826,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bkn.png,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,780,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,401360421,2,2022,"","[{'summary': 'Tickets as low as $20', 'numberAvailable': 2296, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/brooklyn-nets-tickets/nets-1-9-3696831.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/barclays-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360422,s:40~l:46~e:401360422~c:401360422,2022-01-10T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-10T00:30Z,1,STD,516,American Airlines Center,Dallas,TX,19200,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, January 9th at 7:30 PM EST",1/9 - 7:30 PM EST,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,516,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,1847,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,401360422,2,2022,"","[{'summary': 'Tickets as low as $26', 'numberAvailable': 3211, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/dallas-mavericks-tickets/mavericks-1-9-3696677.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/american-airlines-center-tx-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360419,s:40~l:46~e:401360419~c:401360419,2022-01-10T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-10T00:00Z,1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, January 9th at 7:00 PM EST",1/9 - 7:00 PM EST,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,1394,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,2029,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,401360419,2,2022,"","[{'summary': 'Tickets as low as $14', 'numberAvailable': 1204, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/houston-rockets-tickets/rockets-vs-timberwolves-1-9-3697029.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/toyota-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360420,s:40~l:46~e:401360420~c:401360420,2022-01-10T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-10T00:00Z,1,STD,2559,Paycom Center,Oklahoma City,OK,18203,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, January 9th at 7:00 PM EST",1/9 - 7:00 PM EST,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,C67C03,f05133,TRUE,2559,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,892,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,401360420,2,2022,"","[{'summary': 'Tickets as low as $5', 'numberAvailable': 1489, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/oklahoma-city-thunder-tickets/thunder-1-9-3696575.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/chesapeake-energy-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360417,s:40~l:46~e:401360417~c:401360417,2022-01-09T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-09T23:00Z,1,STD,3432,Amway Center,Orlando,FL,18500,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, January 9th at 6:00 PM EST",1/9 - 6:00 PM EST,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,3432,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,1823,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,401360417,2,2022,"","[{'summary': 'Tickets as low as $11', 'numberAvailable': 1764, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/orlando-magic-tickets/magic-1-9-3696283.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/amway-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360418,s:40~l:46~e:401360418~c:401360418,2022-01-09T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-09T23:00Z,1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, January 9th at 6:00 PM EST",1/9 - 6:00 PM EST,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,1838,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,3,s:40~l:46~t:3,New Orleans,Pelicans,NO,New Orleans Pelicans,Pelicans,002a5c,b4975a,TRUE,985,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,401360418,2,2022,"","[{'summary': 'Tickets as low as $30', 'numberAvailable': 3143, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/toronto-raptors-tickets/raptors-vs-pelicans-1-9-3696645.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/scotia-bank-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360416,s:40~l:46~e:401360416~c:401360416,2022-01-09T20:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-09T20:30Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, January 9th at 3:30 PM EST",1/9 - 3:30 PM EST,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,1827,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,401360416,2,2022,"","[{'summary': 'Tickets as low as $8', 'numberAvailable': 2439, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/los-angeles-clippers-tickets/clippers-vs-hawks-1-9-3696955.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/staples-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360415,s:40~l:46~e:401360415~c:401360415,2022-01-09T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-09T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, January 8th at 9:00 PM EST",1/8 - 9:00 PM EST,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006a,f1f2f3,TRUE,1949,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,3438,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,401360415,2,2022,"","[{'summary': 'Tickets as low as $48', 'numberAvailable': 1909, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/phoenix-suns-tickets/suns-1-8-3697159.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/talking-stick-resort-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360414,s:40~l:46~e:401360414~c:401360414,2022-01-09T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-09T00:30Z,1,STD,1824,TD Garden,Boston,MA,19156,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, January 8th at 7:30 PM EST",1/8 - 7:30 PM EST,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,1824,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,1830,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,401360414,2,2022,"","[{'summary': 'Tickets as low as $70', 'numberAvailable': 3908, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/boston-celtics-tickets/celtics-1-8-3696319.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/td-garden-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360411,s:40~l:46~e:401360411~c:401360411,2022-01-09T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-09T00:00Z,1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, January 8th at 7:00 PM EST",1/8 - 7:00 PM EST,30,s:40~l:46~t:30,Charlotte,Hornets,CHA,Charlotte Hornets,Hornets,1D1060,008ca8,TRUE,1893,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,2099,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,401360411,2,2022,"","[{'summary': 'Tickets as low as $29', 'numberAvailable': 2758, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/charlotte-hornets-tickets/hornets-1-8-3697059.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/spectrum-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360412,s:40~l:46~e:401360412~c:401360412,2022-01-09T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-09T00:00Z,1,STD,5404,Little Caesars Arena,Detroit,MI,20332,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, January 8th at 7:00 PM EST",1/8 - 7:00 PM EST,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,5311,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,3432,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,401360412,2,2022,"","[{'summary': 'Tickets as low as $19', 'numberAvailable': 2138, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/detroit-pistons-tickets/pistons-vs-magic-1-8-3696433.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/little-caesars-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360413,s:40~l:46~e:401360413~c:401360413,2022-01-09T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-09T00:00Z,1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, January 8th at 7:00 PM EST",1/8 - 7:00 PM EST,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,2183,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,3093,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,401360413,2,2022,"","[{'summary': 'Tickets as low as $18', 'numberAvailable': 2935, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/indiana-pacers-tickets/pacers-vs-jazz-1-8-3697314.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/bankers-life-fieldhouse-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360410,s:40~l:46~e:401360410~c:401360410,2022-01-08T20:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-08T20:30Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, January 8th at 3:30 PM EST",1/8 - 3:30 PM EST,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,401360410,2,2022,"","[{'summary': 'Tickets as low as $8', 'numberAvailable': 2111, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/los-angeles-clippers-tickets/clippers-vs-grizzlies-1-8-3696951.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/staples-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360408,s:40~l:46~e:401360408~c:401360408,2022-01-08T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-08T03:00Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, January 7th at 10:00 PM EST",1/7 - 10:00 PM EST,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,1827,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,401360408,2,2022,"","[{'summary': 'Tickets as low as $73', 'numberAvailable': 2788, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/los-angeles-lakers-tickets/lakers-1-7-3696448.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/staples-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360409,s:40~l:46~e:401360409~c:401360409,2022-01-08T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-08T03:00Z,1,STD,3423,Moda Center,Portland,OR,19441,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, January 7th at 10:00 PM EST",1/7 - 10:00 PM EST,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,3423,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,3417,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,401360409,2,2022,"","[{'summary': 'Tickets as low as $16', 'numberAvailable': 2572, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/portland-trail-blazers-tickets/trail-blazers-1-7-3697047.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/moda-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360407,s:40~l:46~e:401360407~c:401360407,2022-01-08T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-08T02:00Z,1,STD,892,Ball Arena,Denver,CO,19520,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, January 7th at 9:00 PM EST",1/7 - 9:00 PM EST,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,892,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,2247,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,401360407,2,2022,"","[{'summary': 'Tickets as low as $13', 'numberAvailable': 4261, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/denver-nuggets-tickets/nuggets-1-7-3696890.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/pepsi-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360404,s:40~l:46~e:401360404~c:401360404,2022-01-08T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-08T01:00Z,1,STD,1847,United Center,Chicago,IL,20917,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, January 7th at 8:00 PM EST",1/7 - 8:00 PM EST,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,1847,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,1823,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,401360404,2,2022,"","[{'summary': 'Tickets as low as $62', 'numberAvailable': 2135, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/chicago-bulls-tickets/bulls-1-7-3696235.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/united-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360405,s:40~l:46~e:401360405~c:401360405,2022-01-08T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-08T01:00Z,1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, January 7th at 8:00 PM EST",1/7 - 8:00 PM EST,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,1394,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,516,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,401360405,2,2022,"","[{'summary': 'Tickets as low as $33', 'numberAvailable': 1319, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/houston-rockets-tickets/rockets-vs-mavericks-1-7-3697028.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/toyota-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360406,s:40~l:46~e:401360406~c:401360406,2022-01-08T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-08T01:00Z,1,STD,2559,Paycom Center,Oklahoma City,OK,18203,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, January 7th at 8:00 PM EST",1/7 - 8:00 PM EST,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,C67C03,f05133,TRUE,2559,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,2029,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,401360406,2,2022,"","[{'summary': 'Tickets as low as $5', 'numberAvailable': 1323, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/oklahoma-city-thunder-tickets/thunder-1-7-3696563.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/chesapeake-energy-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
