id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,away.alternateColor,season,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP
320212382,s:40~l:41~e:320212382~c:320212382,2012-01-21T21:30Z,2951,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:30Z,0,N/A,1974,Hawkins Arena,Macon,GA,3200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2382,s:40~l:41~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,46,2454,s:40~l:41~t:2454,North Florida,Ospreys,UNF,North Florida Ospreys,North Florida,004B8D,TRUE,2123,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,46,320212382,2,babcbe,2012,"",46,ASUN Conference,ASUN,TRUE,,TRUE
320210150,s:40~l:41~e:320210150~c:320210150,2012-01-21T21:00Z,9314,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:00Z,0,N/A,1914,Cameron Indoor Stadium,Durham,NC,9314,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,150,s:40~l:41~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,52,s:40~l:41~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,320210150,2,ceb888,2012,"",2,Atlantic Coast Conference,ACC,TRUE,,TRUE
320210251,s:40~l:41~e:320210251~c:320210251,2012-01-21T21:00Z,16734,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:00Z,0,N/A,2195,Frank Erwin Center,Austin,TX,16540,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,251,s:40~l:41~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,2305,s:40~l:41~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0022B4,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,320210251,2,e8000d,2012,"",8,Big 12 Conference,Big 12,TRUE,,TRUE
320212633,s:40~l:41~e:320212633~c:320212633,2012-01-21T21:00Z,21114,TRUE,FALSE,FALSE,FALSE,[],2012-01-21T21:00Z,0,N/A,2044,Thompson-Boling Arena,Knoxville,TN,21678,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2633,s:40~l:41~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Tennessee,EE9627,ffffff,TRUE,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,23,41,s:40~l:41~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,320212633,2,f1f2f3,2012,"",,"","",,,TRUE
320212803,s:40~l:41~e:320212803~c:320212803,2012-01-21T21:00Z,486,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:00Z,0,N/A,2182,Chace Athletic Center,Smithfield,RI,2670,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2803,s:40~l:41~t:2803,Bryant,Bulldogs,BRY,Bryant Bulldogs,Bryant,000000,9f8343,TRUE,2182,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,19,2514,s:40~l:41~t:2514,Quinnipiac,Bobcats,QUIN,Quinnipiac Bobcats,Quinnipiac,041B43,TRUE,1907,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,19,320212803,2,"",2012,OT,19,Northeast Conference,NEC,TRUE,,TRUE
320212542,s:40~l:41~e:320212542~c:320212542,2012-01-21T21:00Z,2185,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:00Z,1,STD,1931,Tiger Arena,Savannah,GA,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2542,s:40~l:41~t:2542,Savannah State,Tigers,SAV,Savannah State Tigers,Savannah State,280298,f78f1e,TRUE,1931,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,16,2569,s:40~l:41~t:2569,South Carolina State,Bulldogs,SCST,South Carolina State Bulldogs,SC State,7d1315,TRUE,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,320212542,2,104897,2012,"",16,Mid-Eastern Athletic Conference,MEAC,TRUE,,TRUE
320212483,s:40~l:41~e:320212483~c:320212483,2012-01-21T21:00Z,10830,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:00Z,0,N/A,1977,Matthew Knight Arena,Eugene,OR,12364,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,26,s:40~l:41~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,320212483,2,ffc72c,2012,"",21,Pac-12 Conference,Pac-12,TRUE,,TRUE
320212415,s:40~l:41~e:320212415~c:320212415,2012-01-21T21:00Z,1324,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:00Z,1,STD,2021,Hill Field House,Baltimore,MD,4250,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2415,s:40~l:41~t:2415,Morgan State,Bears,MORG,Morgan State Bears,Morgan State,014786,f47937,TRUE,2021,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,16,2448,s:40~l:41~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,TRUE,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,16,320212415,2,004684,2012,"",16,Mid-Eastern Athletic Conference,MEAC,TRUE,,TRUE
320212379,s:40~l:41~e:320212379~c:320212379,2012-01-21T21:00Z,2009,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:00Z,0,N/A,2064,Hytche Athletic Center,Princess Anne,MD,5500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2379,s:40~l:41~t:2379,Maryland-Eastern Shore,Hawks,UMES,Maryland-Eastern Shore Hawks,MD-Eastern,5c2301,b5b7ba,TRUE,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,50,s:40~l:41~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Florida A&M,F89728,TRUE,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,320212379,2,00843d,2012,"",16,Mid-Eastern Athletic Conference,MEAC,TRUE,,TRUE
320212377,s:40~l:41~e:320212377~c:320212377,2012-01-21T21:00Z,1535,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:00Z,0,N/A,2063,Burton Coliseum,Lake Charles,LA,8500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2377,s:40~l:41~t:2377,McNeese,Cowboys,MCN,McNeese Cowboys,McNeese,00529C,"",TRUE,2063,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,2466,s:40~l:41~t:2466,Northwestern State,Demons,NWST,Northwestern State Demons,N'Western St,492F91,TRUE,1939,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,25,320212377,2,ed6118,2012,"",,"","",,,TRUE
320212325,s:40~l:41~e:320212325~c:320212325,2012-01-21T21:00Z,2622,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:00Z,0,N/A,2172,Tom Gola Arena,Philadelphia,PA,3400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2325,s:40~l:41~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,003356,ffce00,TRUE,2172,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,3,227,s:40~l:41~t:227,Rhode Island,Rams,URI,Rhode Island Rams,Rhode Island,091f3f,TRUE,2179,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,3,320212325,2,5ab3e8,2012,"",3,Atlantic 10 Conference,A 10,TRUE,,TRUE
320212244,s:40~l:41~e:320212244~c:320212244,2012-01-21T21:00Z,5663,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:00Z,0,N/A,2167,EagleBank Arena,Fairfax,VA,7860,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2244,s:40~l:41~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,TRUE,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,10,119,s:40~l:41~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,TRUE,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,320212244,2,"",2012,"",10,Colonial Athletic Association,CAA,TRUE,,TRUE
320212193,s:40~l:41~e:320212193~c:320212193,2012-01-21T21:00Z,4348,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:00Z,0,N/A,2006,Brooks Gymnasium,Johnson City,TN,2700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2193,s:40~l:41~t:2193,East Tennessee State,Buccaneers,ETSU,East Tennessee State Buccaneers,ETSU,002d61,ffc423,TRUE,4935,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,46,288,s:40~l:41~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,TRUE,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,320212193,2,f6b734,2012,"",46,ASUN Conference,ASUN,TRUE,,TRUE
320212182,s:40~l:41~e:320212182~c:320212182,2012-01-21T21:00Z,2532,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:00Z,0,N/A,1903,Daskalakis Athletic Center,Philadelphia,PA,2509,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2182,s:40~l:41~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,111,s:40~l:41~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Northeastern,CC0001,TRUE,1219,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,10,320212182,2,c2c3c0,2012,"",10,Colonial Athletic Association,CAA,TRUE,,TRUE
320212154,s:40~l:41~e:320212154~c:320212154,2012-01-21T21:00Z,199,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2154,s:40~l:41~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,TRUE,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,2428,s:40~l:41~t:2428,North Carolina Central,Eagles,NCCU,North Carolina Central Eagles,NC Central,880023,TRUE,2081,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,16,320212154,2,c2c3c0,2012,"",16,Mid-Eastern Athletic Conference,MEAC,TRUE,,TRUE
320210256,s:40~l:41~e:320210256~c:320210256,2012-01-21T21:00Z,4025,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:00Z,0,N/A,1980,JMU Convocation Center,Harrisonburg,VA,6426,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,256,s:40~l:41~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,TRUE,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,2275,s:40~l:41~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,320210256,2,f6c934,2012,"",10,Colonial Athletic Association,CAA,TRUE,,TRUE
320210245,s:40~l:41~e:320210245~c:320210245,2012-01-21T21:00Z,8468,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:00Z,1,STD,2114,Reed Arena,College Station,TX,12989,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,245,s:40~l:41~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,TRUE,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,8,201,s:40~l:41~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,7b0000,TRUE,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,320210245,2,cccccc,2012,OT,8,Big 12 Conference,Big 12,TRUE,,TRUE
320210231,s:40~l:41~e:320210231~c:320210231,2012-01-21T21:00Z,2721,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:00Z,0,N/A,2166,Timmons Arena,Greenville,SC,2500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,231,s:40~l:41~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,2747,s:40~l:41~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B22,TRUE,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,320210231,2,f0f0f0,2012,"",24,Southern Conference,Southern,TRUE,,TRUE
320210189,s:40~l:41~e:320210189~c:320210189,2012-01-21T21:00Z,2120,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:00Z,0,N/A,2220,Stroh Center,Bowling Green,OH,4347,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,189,s:40~l:41~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,2084,s:40~l:41~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,TRUE,2107,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,14,320210189,2,ebebeb,2012,"",14,Mid-American Conference,MAC,TRUE,,TRUE
320210082,s:40~l:41~e:320210082~c:320210082,2012-01-21T21:00Z,3367,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:00Z,1,STD,1895,Credit Union 1 Arena,Chicago,IL,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,82,s:40~l:41~t:82,UIC,Flames,UIC,UIC Flames,UIC,001e62,d50032,TRUE,1895,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,45,2674,s:40~l:41~t:2674,Valparaiso,Beacons,VALP,Valparaiso Beacons,Valparaiso,794500,TRUE,2159,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,45,320210082,2,"",2012,"",45,Horizon League,Horizon,TRUE,,TRUE
320210061,s:40~l:41~e:320210061~c:320210061,2012-01-21T21:00Z,8015,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:00Z,0,N/A,2088,Stegeman Coliseum,Athens,GA,10523,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,61,s:40~l:41~t:61,Georgia,Bulldogs,UGA,Georgia Bulldogs,Georgia,CC0000,000000,TRUE,2088,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,23,145,s:40~l:41~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,320210061,2,00205b,2012,"",23,Southeastern Conference,SEC,TRUE,,TRUE
320212628,s:40~l:41~e:320212628~c:320212628,2012-01-21T20:30Z,4995,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T20:30Z,0,N/A,2194,Ed and Rae Schollmaier Arena,Fort Worth,TX,6700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2628,s:40~l:41~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,f1f2f3,TRUE,2194,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,44,68,s:40~l:41~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise State,09347A,TRUE,2028,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,44,320212628,2,d8d9da,2012,"",44,Mountain West Conference,Mountain West,TRUE,,TRUE
320212529,s:40~l:41~e:320212529~c:320212529,2012-01-21T20:30Z,1368,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T20:30Z,0,N/A,1916,William H. Pitt Center,Fairfield,CT,2062,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2529,s:40~l:41~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,TRUE,1916,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,2115,s:40~l:41~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,C Connecticut,1B49A2,TRUE,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,320212529,2,d1d5d8,2012,"",19,Northeast Conference,NEC,TRUE,,TRUE
320212097,s:40~l:41~e:320212097~c:320212097,2012-01-21T20:30Z,2947,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T20:30Z,0,N/A,1906,John W. Pope Jr. Convocation Center,Buies Creek,NC,3095,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2097,s:40~l:41~t:2097,Campbell,Fighting Camels,CAMP,Campbell Fighting Camels,Campbell,000000,"",TRUE,1906,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,6,2678,s:40~l:41~t:2678,VMI,Keydets,VMI,VMI Keydets,VMI,E52D37,TRUE,1970,https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png,24,320212097,2,eec52b,2012,"",,"","",,,TRUE
320212130,s:40~l:41~e:320212130~c:320212130,2012-01-21T20:05Z,300,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T20:05Z,0,N/A,1951,Jones Convocation Center,Chicago,IL,7000,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2130,s:40~l:41~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,"",TRUE,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,2277,s:40~l:41~t:2277,Houston Baptist,Huskies,HBU,Houston Baptist Huskies,Houston Baptist,00539c,TRUE,2012,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,25,320212130,2,"",2012,OT,,"","",,,TRUE
320210156,s:40~l:41~e:320210156~c:320210156,2012-01-21T20:00Z,17411,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T20:00Z,0,N/A,353,CHI Health Center Omaha,Omaha,NE,17352,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,156,s:40~l:41~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,353,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,18,282,s:40~l:41~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,TRUE,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,320210156,2,f0f0f0,2012,"",18,Missouri Valley Conference,MVC,TRUE,,TRUE
320212026,s:40~l:41~e:320212026~c:320212026,2012-01-21T20:00Z,3476,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T20:00Z,0,N/A,2137,Holmes Convocation Center,Boone,NC,9313,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2026,s:40~l:41~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,TRUE,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,24,2717,s:40~l:41~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,TRUE,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,320212026,2,bf9e70,2012,"",24,Southern Conference,Southern,TRUE,,TRUE
320210277,s:40~l:41~e:320210277~c:320210277,2012-01-21T20:00Z,14070,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T20:00Z,0,N/A,2199,WVU Coliseum,Morgantown,WV,14000,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,277,s:40~l:41~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,TRUE,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,4,2132,s:40~l:41~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,TRUE,201,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,4,320210277,2,717073,2012,OT,4,Big East Conference,Big East,TRUE,,TRUE
320210228,s:40~l:41~e:320210228~c:320210228,2012-01-21T19:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T19:30Z,0,N/A,1912,Littlejohn Coliseum,Clemson,SC,9000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,228,s:40~l:41~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,TRUE,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,59,s:40~l:41~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,TRUE,2206,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,320210228,2,002c56,2012,"",2,Atlantic Coast Conference,ACC,TRUE,,TRUE
320210225,s:40~l:41~e:320210225~c:320210225,2012-01-21T19:30Z,870,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T19:30Z,0,N/A,2036,Pizzitola Sports Center,Providence,RI,2800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,225,s:40~l:41~t:225,Brown,Bears,BRWN,Brown Bears,Brown,411e09,949300,TRUE,2036,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,12,43,s:40~l:41~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,TRUE,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,320210225,2,286dc0,2012,"",12,Ivy League,Ivy,TRUE,,TRUE
320210239,s:40~l:41~e:320210239~c:320210239,2012-01-21T19:00Z,10617,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T19:00Z,0,N/A,1049,Ferrell Center,Waco,TX,10284,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,239,s:40~l:41~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,142,s:40~l:41~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,TRUE,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,8,320210239,2,000000,2012,"",8,Big 12 Conference,Big 12,TRUE,,TRUE
320210008,s:40~l:41~e:320210008~c:320210008,2012-01-21T19:00Z,19050,TRUE,FALSE,FALSE,FALSE,[],2012-01-21T19:00Z,0,N/A,2142,Bud Walton Arena,Fayetteville,AR,19368,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:41~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,000000,TRUE,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,130,s:40~l:41~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,320210008,2,00274c,2012,"",,"","",,,TRUE
320212908,s:40~l:41~e:320212908~c:320212908,2012-01-21T19:00Z,781,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T19:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2908,s:40~l:41~t:2908,South Carolina Upstate,Spartans,SCUP,South Carolina Upstate Spartans,SC Upstate,008545,000000,TRUE,2070,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,46,2057,s:40~l:41~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,TRUE,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,46,320212908,2,c9262d,2012,"",46,ASUN Conference,ASUN,TRUE,,TRUE
320212885,s:40~l:41~e:320212885~c:320212885,2012-01-21T19:00Z,200,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T19:00Z,1,STD,1909,Fleisher Center,Newark,NJ,1500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2885,s:40~l:41~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,TRUE,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,1,292,s:40~l:41~t:292,UT Rio Grande Valley,Vaqueros,RGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,TRUE,2153,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,30,320212885,2,e1732d,2012,"",,"","",,,TRUE
320212729,s:40~l:41~e:320212729~c:320212729,2012-01-21T19:00Z,2326,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T19:00Z,0,N/A,2200,Kaplan Arena,Williamsburg,VA,8600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2729,s:40~l:41~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,f6b220,TRUE,2200,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,350,s:40~l:41~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,TRUE,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,320212729,2,00665e,2012,"",10,Colonial Athletic Association,CAA,TRUE,,TRUE
320212711,s:40~l:41~e:320212711~c:320212711,2012-01-21T19:00Z,3958,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T19:00Z,0,N/A,1972,University Arena (MI),Kalamazoo,MI,5421,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2711,s:40~l:41~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,532e1f,8b7f79,TRUE,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,2117,s:40~l:41~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,C Michigan,6a0032,TRUE,2087,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,14,320212711,2,ffffff,2012,"",14,Mid-American Conference,MAC,TRUE,,TRUE
