id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.logo,away.conferenceId,game_id,season,season_type,away.venue.id,away.alternateColor,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,tickets,odds,team_box,PBP,player_box
401371231,s:40~l:41~e:401371231~c:401371231,2022-01-30T01:00Z,3029,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T01:00Z,0,N/A,488,University Credit Union Pavilion,Moraga,CA,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2608,s:40~l:41~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,d02f35,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,2492,s:40~l:41~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,401371231,2022,2,1055,dc762f,"",29,West Coast Conference,WCC,TRUE,,"","",TRUE,TRUE,TRUE
401370012,s:40~l:41~e:401370012~c:401370012,2022-01-30T01:00Z,23194,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T01:00Z,1,STD,1964,Carrier Dome,Syracuse,NY,35446,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2,154,s:40~l:41~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,401370012,2022,2,2120,000000,"",2,Atlantic Coast Conference,ACC,TRUE,,"","",TRUE,TRUE,TRUE
401367478,s:40~l:41~e:401367478~c:401367478,2022-01-30T01:00Z,3023,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T01:00Z,0,N/A,373,Cajundome,Lafayette,LA,12362,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,309,s:40~l:41~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,"",TRUE,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,290,s:40~l:41~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,Georgia So,003775,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,27,401367478,2022,2,2089,f0f0f0,"",27,Sun Belt Conference,Sun Belt,TRUE,,"","",TRUE,TRUE,TRUE
401367377,s:40~l:41~e:401367377~c:401367377,2022-01-30T01:00Z,3894,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T01:00Z,0,N/A,1966,JQH Arena,Springfield,MO,11000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2623,s:40~l:41~t:2623,Missouri State,Bears,MOST,Missouri State Bears,Missouri State,5F0000,e8e8e8,TRUE,1966,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,339,s:40~l:41~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,401367377,2022,2,2462,ef6f00,"",18,Missouri Valley Conference,MVC,TRUE,,"","",TRUE,TRUE,TRUE
401365686,s:40~l:41~e:401365686~c:401365686,2022-01-30T01:00Z,1957,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T01:00Z,1,STD,5059,Baxter Arena,Omaha,NE,7500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2437,s:40~l:41~t:2437,Omaha,Mavericks,OMA,Omaha Mavericks,Omaha,e3193e,"",TRUE,5059,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,49,140,s:40~l:41~t:140,Kansas City,Roos,KC,Kansas City Roos,Kansas City,004b87,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,49,401365686,2022,2,4052,ffc72c,"",49,Summit League,Summit,TRUE,,"","",TRUE,TRUE,TRUE
401372496,s:40~l:41~e:401372496~c:401372496,2022-01-30T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T01:00Z,0,N/A,2168,Bank of Colorado Arena,Greeley,CO,2950,TRUE,0,0:00,0,6,STATUS_POSTPONED,post,FALSE,Postponed,Postponed,Postponed,2,2458,s:40~l:41~t:2458,Northern Colorado,Bears,UNCO,Northern Colorado Bears,N Colorado,13558D,ffc533,TRUE,2168,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,5,304,s:40~l:41~t:304,Idaho State,Bengals,IDST,Idaho State Bengals,Idaho State,ef8c00,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,5,401372496,2022,2,1904,e9a126,"",5,Big Sky Conference,Big Sky,TRUE,,"","",FALSE,FALSE,FALSE
401377437,s:40~l:41~e:401377437~c:401377437,2022-01-30T00:00Z,4293,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T00:00Z,1,STD,1918,Galen Center,Los Angeles,CA,10258,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,30,s:40~l:41~t:30,USC,Trojans,USC,USC Trojans,USC,ffc72c,ae2531,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,25,s:40~l:41~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,401377437,2022,2,496,ffc423,"",21,Pac-12 Conference,Pac-12,TRUE,,"","",TRUE,TRUE,TRUE
401372737,s:40~l:41~e:401372737~c:401372737,2022-01-30T00:00Z,4233,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T00:00Z,0,N/A,1935,Cam Henderson Center,Huntington,WV,9048,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,276,s:40~l:41~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,00ae42,be854c,TRUE,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,11,5,s:40~l:41~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,401372737,2022,2,2155,ffc845,"",11,Conference USA,C-USA,TRUE,,"","",TRUE,TRUE,TRUE
401372663,s:40~l:41~e:401372663~c:401372663,2022-01-30T00:00Z,4632,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T00:00Z,1,STD,1940,Chartway Arena,Norfolk,VA,8472,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,295,s:40~l:41~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,11,2429,s:40~l:41~t:2429,Charlotte,49ers,CLT,Charlotte 49ers,Charlotte,ffffff,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,11,401372663,2022,2,239,cfab7a,"",11,Conference USA,C-USA,TRUE,,"","",TRUE,TRUE,TRUE
401371230,s:40~l:41~e:401371230~c:401371230,2022-01-30T00:00Z,906,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T00:00Z,1,STD,2173,Gersten Pavilion,Los Angeles,CA,4156,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2351,s:40~l:41~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,LMU,880029,00345b,TRUE,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,301,s:40~l:41~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,401371230,2022,2,501,2f99d4,"",29,West Coast Conference,WCC,TRUE,,"","",TRUE,TRUE,TRUE
401371152,s:40~l:41~e:401371152~c:401371152,2022-01-30T00:00Z,3010,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T00:00Z,0,N/A,789,War Memorial at the Sobrato Center,San Francisco,CA,3006,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2539,s:40~l:41~t:2539,San Francisco,Dons,SF,San Francisco Dons,San Francisco,22523F,fbcd3c,TRUE,789,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,29,2541,s:40~l:41~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,401371152,2022,2,544,101010,"",29,West Coast Conference,WCC,TRUE,,"","",TRUE,TRUE,TRUE
401369668,s:40~l:41~e:401369668~c:401369668,2022-01-30T00:00Z,229,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T00:00Z,0,N/A,5420,NJIT Wellness and Events Center,Newark,NJ,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2885,s:40~l:41~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,TRUE,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,1,399,s:40~l:41~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,401369668,2022,2,1976,ffffff,"",1,America East Conference,Am. East,TRUE,,"","",TRUE,TRUE,TRUE
401369277,s:40~l:41~e:401369277~c:401369277,2022-01-30T00:00Z,3272,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T00:00Z,0,N/A,7117,Liberty Arena,Lynchburg,VA,4000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2335,s:40~l:41~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,TRUE,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,46,55,s:40~l:41~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,J'Ville St,b50500,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,46,401369277,2022,2,2130,b5b7ba,"",46,ASUN Conference,ASUN,TRUE,,"","",TRUE,TRUE,TRUE
401369274,s:40~l:41~e:401369274~c:401369274,2022-01-30T00:00Z,2536,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T00:00Z,0,N/A,2101,Alico Arena,Fort Myers,FL,4633,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,526,s:40~l:41~t:526,Florida Gulf Coast,Eagles,FGCU,Florida Gulf Coast Eagles,FGCU,00885a,076c3b,TRUE,2101,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,46,91,s:40~l:41~t:91,Bellarmine,Knights,BELL,Bellarmine Knights,Bellarmine,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/91.png,46,401369274,2022,2,,"","",46,ASUN Conference,ASUN,TRUE,,"","",TRUE,TRUE,TRUE
401368292,s:40~l:41~e:401368292~c:401368292,2022-01-30T00:00Z,902,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T00:00Z,0,N/A,5470,UPMC Events Center,Moon Township,PA,4000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2523,s:40~l:41~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,TRUE,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,45,2739,s:40~l:41~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,401368292,2022,2,522,ffffff,"",45,Horizon League,Horizon,TRUE,,"","",TRUE,TRUE,TRUE
401367480,s:40~l:41~e:401367480~c:401367480,2022-01-30T00:00Z,4546,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T00:00Z,0,N/A,4489,Trojan Arena,Troy,AL,5200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2653,s:40~l:41~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,27,6,s:40~l:41~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,401367480,2022,2,2193,"","",27,Sun Belt Conference,Sun Belt,TRUE,,"","",TRUE,TRUE,TRUE
401365545,s:40~l:41~e:401365545~c:401365545,2022-01-30T00:00Z,1597,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T00:00Z,1,STD,5426,Jerry Richardson Indoor Stadium,Spartanburg,SC,3400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2747,s:40~l:41~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B22,f0f0f0,TRUE,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,2430,s:40~l:41~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,401365545,2022,2,349,ffd90a,"",24,Southern Conference,Southern,TRUE,,"","",TRUE,TRUE,TRUE
401365457,s:40~l:41~e:401365457~c:401365457,2022-01-30T00:00Z,4206,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T00:00Z,0,N/A,2157,Trask Coliseum,Wilmington,NC,5200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,350,s:40~l:41~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,00665e,TRUE,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,2275,s:40~l:41~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,401365457,2022,2,2058,f6c934,"",10,Colonial Athletic Association,CAA,TRUE,,"","",TRUE,TRUE,TRUE
401373569,s:40~l:41~e:401373569~c:401373569,2022-01-29T23:30Z,4376,TRUE,FALSE,TRUE,FALSE,[],2022-01-29T23:30Z,0,N/A,5427,Wintrust Arena,Chicago,IL,10387,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,305,s:40~l:41~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,TRUE,5427,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,4,41,s:40~l:41~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,401373569,2022,2,1956,f1f2f3,"",4,Big East Conference,Big East,TRUE,,"","",TRUE,TRUE,TRUE
401364410,s:40~l:41~e:401364410~c:401364410,2022-01-29T23:30Z,15671,TRUE,FALSE,TRUE,FALSE,[],2022-01-29T23:30Z,0,N/A,4569,Pinnacle Bank Arena,Lincoln,NE,15000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,158,s:40~l:41~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,f5f1e7,TRUE,4569,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,7,164,s:40~l:41~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,7,401364410,2022,2,2008,ffffff,"",7,Big Ten Conference,Big Ten,TRUE,,"","",TRUE,TRUE,TRUE
401364899,s:40~l:41~e:401364899~c:401364899,2022-01-29T23:00Z,16300,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'SEC/Big 12 Challenge'}]",2022-01-29T23:00Z,0,N/A,2171,Allen Fieldhouse,Lawrence,KS,16300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2305,s:40~l:41~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0022B4,e8000d,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,96,s:40~l:41~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,401364899,2022,2,251,ffffff,"",,"","",,,"","",TRUE,TRUE,TRUE
401364900,s:40~l:41~e:401364900~c:401364900,2022-01-29T23:00Z,15098,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'SEC/Big 12 Challenge'}]",2022-01-29T23:00Z,0,N/A,2047,United Supermarkets Arena,Lubbock,TX,15098,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2641,s:40~l:41~t:2641,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Texas Tech,C80025,231f20,TRUE,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,344,s:40~l:41~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,401364900,2022,2,2095,c8c8c8,"",,"","",,,"","",TRUE,TRUE,TRUE
401373181,s:40~l:41~e:401373181~c:401373181,2022-01-29T23:00Z,3047,TRUE,FALSE,TRUE,FALSE,[],2022-01-29T23:00Z,0,N/A,2027,William Nicks Building,Prairie View,TX,3500,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,2504,s:40~l:41~t:2504,Prairie View A&M,Panthers,PV,Prairie View A&M Panthers,Prairie View,4d0960,"",TRUE,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,2640,s:40~l:41~t:2640,Texas Southern,Tigers,TXSO,Texas Southern Tigers,Texas Southern,6A0403,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,401373181,2022,2,2165,ebebeb,OT,26,Southwestern Athletic Conference,SWAC,TRUE,,"","",TRUE,TRUE,TRUE
401372450,s:40~l:41~e:401372450~c:401372450,2022-01-29T23:00Z,3481,TRUE,FALSE,TRUE,FALSE,[],2022-01-29T23:00Z,1,STD,2065,Worthington Arena,Bozeman,MT,6772,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,147,s:40~l:41~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,bf965c,TRUE,2065,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,70,s:40~l:41~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,5,401372450,2022,2,7264,8c6e4a,"",5,Big Sky Conference,Big Sky,TRUE,,"","",TRUE,TRUE,TRUE
401369973,s:40~l:41~e:401369973~c:401369973,2022-01-29T23:00Z,8495,TRUE,FALSE,TRUE,FALSE,[],2022-01-29T23:00Z,0,N/A,282,Purcell Pavilion,South Bend,IN,9149,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,87,s:40~l:41~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,00122b,ae9142,TRUE,282,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2,258,s:40~l:41~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,401369973,2022,2,1927,ffffff,"",2,Atlantic Coast Conference,ACC,TRUE,,"","",TRUE,TRUE,TRUE
401369748,s:40~l:41~e:401369748~c:401369748,2022-01-29T23:00Z,241,TRUE,FALSE,TRUE,FALSE,[],2022-01-29T23:00Z,0,N/A,1900,Jadwin Gymnasium,Princeton,NJ,6854,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,163,s:40~l:41~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,TRUE,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,43,s:40~l:41~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,401369748,2022,2,1923,286dc0,"",12,Ivy League,Ivy,TRUE,,"","",TRUE,TRUE,TRUE
401369275,s:40~l:41~e:401369275~c:401369275,2022-01-29T23:00Z,938,TRUE,FALSE,TRUE,FALSE,[],2022-01-29T23:00Z,0,N/A,1994,Swisher Gymnasium,Jacksonville,FL,1452,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,294,s:40~l:41~t:294,Jacksonville,Dolphins,JAX,Jacksonville Dolphins,Jacksonville,00523e,"",TRUE,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,2110,s:40~l:41~t:2110,Central Arkansas,Bears,CARK,Central Arkansas Bears,C Arkansas,a7a9ac,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,46,401369275,2022,2,1908,8e959a,"",46,ASUN Conference,ASUN,TRUE,,"","",TRUE,FALSE,TRUE
401365544,s:40~l:41~e:401365544~c:401365544,2022-01-29T23:00Z,3572,TRUE,FALSE,TRUE,FALSE,[],2022-01-29T23:00Z,0,N/A,1974,Hawkins Arena,Macon,GA,3200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2382,s:40~l:41~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,24,231,s:40~l:41~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,401365544,2022,2,2166,909090,"",24,Southern Conference,Southern,TRUE,,"","",TRUE,FALSE,TRUE
401364893,s:40~l:41~e:401364893~c:401364893,2022-01-29T23:00Z,6887,TRUE,FALSE,TRUE,FALSE,[],2022-01-29T23:00Z,1,STD,2084,Memorial Gymnasium (Vanderbilt),Nashville,TN,14316,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,238,s:40~l:41~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,TRUE,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,61,s:40~l:41~t:61,Georgia,Bulldogs,UGA,Georgia Bulldogs,Georgia,CC0000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,23,401364893,2022,2,2088,000000,"",23,Southeastern Conference,SEC,TRUE,,"","",TRUE,TRUE,TRUE
401370739,s:40~l:41~e:401370739~c:401370739,2022-01-29T22:30Z,537,TRUE,FALSE,TRUE,FALSE,[],2022-01-29T22:30Z,0,N/A,2187,Buccaneer Fieldhouse,Charleston,SC,881,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2127,s:40~l:41~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,ded090,TRUE,2187,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,6,2261,s:40~l:41~t:2261,Hampton,Pirates,HAMP,Hampton Pirates,Hampton,0067AC,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,6,401370739,2022,2,2017,"","",6,Big South Conference,Big South,TRUE,,"","",TRUE,TRUE,TRUE
401369276,s:40~l:41~e:401369276~c:401369276,2022-01-29T22:30Z,1194,TRUE,FALSE,TRUE,FALSE,[],2022-01-29T22:30Z,0,N/A,2015,KSU Convocation Center,Kennesaw,GA,4800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,338,s:40~l:41~t:338,Kennesaw State,Owls,KENN,Kennesaw State Owls,Kennesaw State,000000,fdbb30,TRUE,2015,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,46,2453,s:40~l:41~t:2453,North Alabama,Lions,UNA,North Alabama Lions,North Alabama,663399,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,46,401369276,2022,2,5995,"","",46,ASUN Conference,ASUN,TRUE,,"","",TRUE,TRUE,TRUE
401377436,s:40~l:41~e:401377436~c:401377436,2022-01-29T22:00Z,7729,TRUE,FALSE,TRUE,FALSE,[],2022-01-29T22:00Z,0,N/A,782,Alaska Airlines Arena,Seattle,WA,10000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,2,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,254,s:40~l:41~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,401377436,2022,2,2196,7e8083,2OT,21,Pac-12 Conference,Pac-12,TRUE,,"","",TRUE,TRUE,TRUE
401376580,s:40~l:41~e:401376580~c:401376580,2022-01-29T22:00Z,1985,TRUE,FALSE,TRUE,FALSE,[],2022-01-29T22:00Z,1,STD,1988,Robert W. Harrison HPER Complex,Itta Bena,MS,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2400,s:40~l:41~t:2400,Mississippi Valley State,Delta Devils,MVSU,Mississippi Valley State Delta Devils,Miss Valley St,005328,cf2d34,TRUE,1988,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,26,2029,s:40~l:41~t:2029,Arkansas-Pine Bluff,Golden Lions,UAPB,Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,e0aa0f,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,401376580,2022,2,2105,eaaa00,"",26,Southwestern Athletic Conference,SWAC,TRUE,,"","",TRUE,FALSE,TRUE
401373863,s:40~l:41~e:401373863~c:401373863,2022-01-29T22:00Z,545,TRUE,FALSE,TRUE,FALSE,[],2022-01-29T22:00Z,1,STD,2040,University Center (LA),Hammond,LA,7500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2545,s:40~l:41~t:2545,SE Louisiana,Lions,SELA,SE Louisiana Lions,SE Louisiana,215732,ffc72c,TRUE,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,2916,s:40~l:41~t:2916,Incarnate Word,Cardinals,UIW,Incarnate Word Cardinals,Incarnate Word,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,25,401373863,2022,2,4532,080808,"",25,Southland Conference,Southland,TRUE,,"","",TRUE,TRUE,TRUE
