id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.logo,away.conferenceId,game_id,season_type,away.venue.id,away.alternateColor,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,PBP,team_box,player_box
401372239,s:40~l:41~e:401372239~c:401372239,2021-11-24T22:00Z,1016,TRUE,FALSE,FALSE,FALSE,[],2021-11-24T22:00Z,0,N/A,1901,Donald N. Dedmon Center,Radford,VA,3215,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2515,s:40~l:41~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,c2c3c0,TRUE,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,2729,s:40~l:41~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,401372239,2,2200,f6b220,"",2022,,"","",,TRUE,TRUE,TRUE
401370001,s:40~l:41~e:401370001~c:401370001,2021-11-24T22:00Z,1281,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Bad Boy Mowers Battle 4 Atlantis'}]",2021-11-24T22:00Z,9,QRR,2761,Imperial Arena,Nassau,Bahamas,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2,2670,s:40~l:41~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,3,401370001,2,2051,edb71d,"",2022,,"","",,TRUE,TRUE,TRUE
401372639,s:40~l:41~e:401372639~c:401372639,2021-11-24T21:00Z,331,TRUE,FALSE,FALSE,FALSE,[],2021-11-24T21:00Z,0,N/A,1913,Newman Arena,Ithaca,NY,4473,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,172,s:40~l:41~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,101010,TRUE,1913,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,2598,s:40~l:41~t:2598,St. Francis (PA),Red Flash,SFPA,St. Francis (PA) Red Flash,St Francis PA,a20012,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,19,401372639,2,2149,"","",2022,,"","",,TRUE,TRUE,TRUE
401371699,s:40~l:41~e:401371699~c:401371699,2021-11-24T21:00Z,301,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'UNO Classic'}]",2021-11-24T21:00Z,1,STD,1926,Lakefront Arena,New Orleans,LA,8785,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2506,s:40~l:41~t:2506,Presbyterian,Blue Hose,PRE,Presbyterian Blue Hose,Presbyterian,194896,990134,TRUE,2046,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,6,2678,s:40~l:41~t:2678,VMI,Keydets,VMI,VMI Keydets,VMI,E52D37,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png,24,401371699,2,1970,eec52b,"",2022,,"","",,TRUE,TRUE,TRUE
401365605,s:40~l:41~e:401365605~c:401365605,2021-11-24T21:00Z,1076,TRUE,FALSE,FALSE,FALSE,[],2021-11-24T21:00Z,1,STD,2014,Clune Arena,Colorado Springs,CO,5843,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2005,s:40~l:41~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,TRUE,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,2172,s:40~l:41~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,49,401365605,2,854,d6ba74,"",2022,,"","",,TRUE,TRUE,TRUE
401381851,s:40~l:41~e:401381851~c:401381851,2021-11-24T21:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-11-24T21:00Z,1,STD,2186,Christl Arena,West Point,NY,5043,TRUE,0,0:00,0,5,STATUS_CANCELED,post,FALSE,Canceled,Canceled,Canceled,2,349,s:40~l:41~t:349,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,231f20,TRUE,2186,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,22,2681,s:40~l:41~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,401381851,2,2085,ffffff,"",2022,,"","",,FALSE,FALSE,FALSE
401384962,s:40~l:41~e:401384962~c:401384962,2021-11-24T20:00Z,1700,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'SoCal Challenge'}]",2021-11-24T20:00Z,9,QRR,7260,JSerra Pavillion,San Juan Capistrano,CA,2100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:41~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,TRUE,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,70,s:40~l:41~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,5,401384962,2,7264,8c6e4a,"",2022,,"","",,TRUE,TRUE,TRUE
401376647,s:40~l:41~e:401376647~c:401376647,2021-11-24T20:00Z,103,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Cancun Challenge'}]",2021-11-24T20:00Z,0,N/A,4575,Hard Rock Hotel Riviera Maya,Cancun,Mexico,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2382,s:40~l:41~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,24,2393,s:40~l:41~t:2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,MTSU,0079C2,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,11,401376647,2,1897,c3c5c8,"",2022,,"","",,TRUE,TRUE,TRUE
401373385,s:40~l:41~e:401373385~c:401373385,2021-11-24T20:00Z,378,TRUE,FALSE,FALSE,FALSE,[],2021-11-24T20:00Z,1,STD,2093,Reitz Arena,Baltimore,MD,2100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2352,s:40~l:41~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,22,5901,s:40~l:41~t:5901,Elizabethtown,Elizabethtown,"",Elizabethtown,"","",FALSE,"",,401373385,2,,"","",2022,,"","",,FALSE,FALSE,FALSE
401373287,s:40~l:41~e:401373287~c:401373287,2021-11-24T20:00Z,618,TRUE,FALSE,FALSE,FALSE,[],2021-11-24T20:00Z,1,STD,2043,Skyhawk Arena,Martin,TN,4300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2630,s:40~l:41~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,102a5c,TRUE,2043,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,3117,s:40~l:41~t:3117,Carver College,Cougars,CBC,Carver College Cougars,Carver College,"",FALSE,"",,401373287,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401371388,s:40~l:41~e:401371388~c:401371388,2021-11-24T20:00Z,758,TRUE,FALSE,FALSE,FALSE,[],2021-11-24T20:00Z,0,N/A,2115,UTSA Convocation Center,San Antonio,TX,2650,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2636,s:40~l:41~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,TRUE,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,11,2320,s:40~l:41~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,30,401371388,2,1896,ebebeb,"",2022,,"","",,TRUE,TRUE,TRUE
401365030,s:40~l:41~e:401365030~c:401365030,2021-11-24T20:00Z,1145,TRUE,FALSE,FALSE,FALSE,[],2021-11-24T20:00Z,0,N/A,2109,Convocation Center (MI),Ypsilanti,MI,8754,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2199,s:40~l:41~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,TRUE,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,2710,s:40~l:41~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,49,401365030,2,2197,ffc90a,"",2022,,"","",,TRUE,TRUE,TRUE
401376729,s:40~l:41~e:401376729~c:401376729,2021-11-24T19:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Maui Jim Maui Invitational'}]",2021-11-24T19:30Z,9,QRR,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,248,s:40~l:41~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,62,401376729,2,2126,231f20,"",2022,,"","",,TRUE,TRUE,TRUE
401371764,s:40~l:41~e:401371764~c:401371764,2021-11-24T19:30Z,1174,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Bad Boy Mowers Battle 4 Atlantis'}]",2021-11-24T19:30Z,0,N/A,2761,Imperial Arena,Nassau,Bahamas,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,2,2,s:40~l:41~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,TRUE,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,41,s:40~l:41~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,401371764,2,1956,f1f2f3,2OT,2022,,"","",,TRUE,TRUE,TRUE
401376658,s:40~l:41~e:401376658~c:401376658,2021-11-24T19:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Nassau Championship'}]",2021-11-24T19:30Z,9,QRR,6310,Baha Mar Convention Center,Nassau,Bahamas,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,55,s:40~l:41~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,J'Ville St,b50500,b5b7ba,TRUE,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,46,2182,s:40~l:41~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,401376658,2,1903,ffd65a,"",2022,,"","",,TRUE,TRUE,TRUE
401376637,s:40~l:41~e:401376637~c:401376637,2021-11-24T19:30Z,117,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Naples Invitational'}]",2021-11-24T19:30Z,9,QRR,7244,Moe Kent Family Field House,Naples,FL,1200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,256,s:40~l:41~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,TRUE,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,93,s:40~l:41~t:93,Murray State,Racers,MUR,Murray State Racers,Murray State,002148,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,401376637,2,2022,000e00,"",2022,,"","",,TRUE,TRUE,TRUE
401373091,s:40~l:41~e:401373091~c:401373091,2021-11-24T19:00Z,727,TRUE,FALSE,FALSE,FALSE,[],2021-11-24T19:00Z,0,N/A,2176,Alumni Hall (Navy),Annapolis,MD,5710,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2426,s:40~l:41~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,131630,b6a77c,TRUE,2176,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,22,2689,s:40~l:41~t:2689,Washington College (MD),Shoremen,WCMD,Washington College (MD) Shoremen,Washington Coll,000000,FALSE,"",,401373091,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401370966,s:40~l:41~e:401370966~c:401370966,2021-11-24T19:00Z,327,TRUE,FALSE,FALSE,FALSE,[],2021-11-24T19:00Z,1,STD,5420,NJIT Wellness and Events Center,Newark,NJ,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2885,s:40~l:41~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,TRUE,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,1,161,s:40~l:41~t:161,Fairleigh Dickinson,Knights,FDU,Fairleigh Dickinson Knights,Fair Dickinson,28334a,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,19,401370966,2,2076,ffffff,"",2022,,"","",,TRUE,TRUE,TRUE
401369168,s:40~l:41~e:401369168~c:401369168,2021-11-24T19:00Z,994,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'UNO Classic'}]",2021-11-24T19:00Z,1,STD,1926,Lakefront Arena,New Orleans,LA,8785,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2443,s:40~l:41~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,005da6,a2a9ae,TRUE,1926,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,25,2110,s:40~l:41~t:2110,Central Arkansas,Bears,CARK,Central Arkansas Bears,C Arkansas,a7a9ac,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,46,401369168,2,1908,8e959a,"",2022,,"","",,TRUE,TRUE,TRUE
401365249,s:40~l:41~e:401365249~c:401365249,2021-11-24T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-11-24T19:00Z,0,N/A,2037,Koessler Athletic Center,Buffalo,NY,2196,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2099,s:40~l:41~t:2099,Canisius,Golden Griffins,CAN,Canisius Golden Griffins,Canisius,004a81,dda50f,TRUE,2037,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,13,2154,s:40~l:41~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,401365249,2,2164,ffd204,"",2022,,"","",,TRUE,TRUE,TRUE
401365248,s:40~l:41~e:401365248~c:401365248,2021-11-24T19:00Z,1179,TRUE,FALSE,FALSE,FALSE,[],2021-11-24T19:00Z,1,STD,1259,Webster Bank Arena,Bridgeport,CT,10000,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,2217,s:40~l:41~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,ebebeb,TRUE,1259,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,2619,s:40~l:41~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,401365248,2,2231,"",OT,2022,,"","",,TRUE,TRUE,TRUE
401376737,s:40~l:41~e:401376737~c:401376737,2021-11-24T18:30Z,213,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Gulf Coast Showcase'}]",2021-11-24T18:30Z,9,QRR,1024,Hertz Arena,Estero,FL,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,261,s:40~l:41~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,TRUE,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,2026,s:40~l:41~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,27,401376737,2,2137,ffcd00,"",2022,,"","",,TRUE,TRUE,TRUE
401376645,s:40~l:41~e:401376645~c:401376645,2021-11-24T18:30Z,388,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Fort Myers Tip-Off'}]",2021-11-24T18:30Z,9,QRR,6000,Suncoast Credit Union Arena,Fort Myers,FL,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,189,s:40~l:41~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,253,s:40~l:41~t:253,Southern Utah,Thunderbirds,SUU,Southern Utah Thunderbirds,Southern Utah,d10000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,5,401376645,2,1960,c2c3c0,"",2022,,"","",,TRUE,TRUE,TRUE
401373257,s:40~l:41~e:401373257~c:401373257,2021-11-24T18:00Z,781,TRUE,FALSE,FALSE,FALSE,[],2021-11-24T18:00Z,1,STD,137,Hart Center,Worcester,MA,3536,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,107,s:40~l:41~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,TRUE,137,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,329,s:40~l:41~t:329,Mount St. Vincent,Dolphins,MSV,Mount St. Vincent Dolphins,Mt. St. Vincent,"",FALSE,"",,401373257,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401373155,s:40~l:41~e:401373155~c:401373155,2021-11-24T18:00Z,231,TRUE,FALSE,FALSE,FALSE,[],2021-11-24T18:00Z,0,N/A,1928,Fredrick C. Hobdy Assembly Center,Grambling,LA,7600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2755,s:40~l:41~t:2755,Grambling,Tigers,GRAM,Grambling Tigers,Grambling,ee8601,ffd10a,TRUE,1928,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,26,2347,s:40~l:41~t:2347,Louisiana College,Wildcats,LA,Louisiana College Wildcats,LA Coll,000000,FALSE,"",,401373155,2,,"","",2022,,"","",,FALSE,TRUE,TRUE
401372674,s:40~l:41~e:401372674~c:401372674,2021-11-24T18:00Z,1178,TRUE,FALSE,FALSE,FALSE,[],2021-11-24T18:00Z,1,STD,1906,John W. Pope Jr. Convocation Center,Buies Creek,NC,3095,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2097,s:40~l:41~t:2097,Campbell,Fighting Camels,CAMP,Campbell Fighting Camels,Campbell,000000,"",TRUE,1906,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,6,2379,s:40~l:41~t:2379,Maryland-Eastern Shore,Hawks,UMES,Maryland-Eastern Shore Hawks,MD-Eastern,5c2301,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,401372674,2,2064,b5b7ba,"",2022,,"","",,TRUE,TRUE,TRUE
401376646,s:40~l:41~e:401376646~c:401376646,2021-11-24T17:30Z,103,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Cancun Challenge'}]",2021-11-24T17:30Z,9,QRR,4575,Hard Rock Hotel Riviera Maya,Cancun,Mexico,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2083,s:40~l:41~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,00316e,TRUE,2208,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,2520,s:40~l:41~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,401376646,2,1944,ebebeb,"",2022,,"","",,TRUE,TRUE,TRUE
401376638,s:40~l:41~e:401376638~c:401376638,2021-11-24T17:00Z,107,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Naples Invitational'}]",2021-11-24T17:00Z,9,QRR,7244,Moe Kent Family Field House,Naples,FL,1200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2750,s:40~l:41~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,cba052,cba052,TRUE,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,299,s:40~l:41~t:299,Long Beach State,Beach,LBSU,Long Beach State Beach,Long Beach St,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,9,401376638,2,539,f1f2f3,"",2022,,"","",,TRUE,TRUE,TRUE
401370938,s:40~l:41~e:401370938~c:401370938,2021-11-24T17:00Z,100,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Eastern Kentucky Invitational'}]",2021-11-24T17:00Z,9,QRR,1915,McBrayer Arena,Richmond,KY,6500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,399,s:40~l:41~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,TRUE,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,2197,s:40~l:41~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,401370938,2,2138,bebab9,"",2022,,"","",,TRUE,TRUE,TRUE
401370178,s:40~l:41~e:401370178~c:401370178,2021-11-24T17:00Z,1104,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Bad Boy Mowers Battle 4 Atlantis'}]",2021-11-24T17:00Z,0,N/A,2761,Imperial Arena,Nassau,Bahamas,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,127,s:40~l:41~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,2350,s:40~l:41~t:2350,Loyola Chicago,Ramblers,LUC,Loyola Chicago Ramblers,Loyola Chicago,9d1244,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,18,401370178,2,1933,"","",2022,,"","",,TRUE,TRUE,TRUE
401376736,s:40~l:41~e:401376736~c:401376736,2021-11-24T16:00Z,150,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Gulf Coast Showcase'}]",2021-11-24T16:00Z,0,N/A,1024,Hertz Arena,Estero,FL,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,339,s:40~l:41~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,TRUE,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,2006,s:40~l:41~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,401376736,2,2203,84754e,"",2022,,"","",,TRUE,TRUE,TRUE
401376642,s:40~l:41~e:401376642~c:401376642,2021-11-24T16:00Z,333,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Fort Myers Tip-Off'}]",2021-11-24T16:00Z,9,QRR,6000,Suncoast Credit Union Arena,Fort Myers,FL,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,43,s:40~l:41~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,TRUE,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,270,s:40~l:41~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,401376642,2,1983,ffc20e,"",2022,,"","",,TRUE,TRUE,TRUE
401373762,s:40~l:41~e:401373762~c:401373762,2021-11-24T16:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-11-24T16:00Z,1,STD,2216,Ocean Bank Convocation Center,Miami,FL,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2229,s:40~l:41~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,091731,c5960c,TRUE,2216,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,11,155,s:40~l:41~t:155,North Dakota,Fighting Hawks,UND,North Dakota Fighting Hawks,North Dakota,00A26B,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png,49,401373762,2,1950,c2c3c0,"",2022,,"","",,TRUE,TRUE,TRUE
401376723,s:40~l:41~e:401376723~c:401376723,2021-11-24T03:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Maui Jim Maui Invitational'}]",2021-11-24T03:30Z,9,QRR,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2124,s:40~l:41~t:2124,Chaminade,Silverswords,CHAM,Chaminade Silverswords,Chaminade,000000,"",FALSE,,"",,87,s:40~l:41~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,00122b,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2,401376723,2,282,ae9142,"",2022,,"","",,TRUE,TRUE,TRUE
401372606,s:40~l:41~e:401372606~c:401372606,2021-11-24T03:30Z,1507,TRUE,FALSE,FALSE,FALSE,[],2021-11-24T03:30Z,0,N/A,5310,Golden 1 Center,Sacramento,CA,17583,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:41~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,TRUE,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,302,s:40~l:41~t:302,UC Davis,Aggies,UCD,UC Davis Aggies,UC Davis,002855,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,9,401372606,2,2212,c3c4c6,"",2022,,"","",,TRUE,TRUE,TRUE
