id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP,team_box
330052507,s:40~l:41~e:330052507~c:330052507,2013-01-06T01:00Z,6853,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T01:00Z,0,N/A,146,Dunkin Donuts Center,Providence,RI,12410,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2507,s:40~l:41~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,TRUE,146,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,305,s:40~l:41~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,TRUE,5427,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,4,330052507,2,"",2013,4,Big East Conference,Big East,TRUE,,TRUE,TRUE
330052287,s:40~l:41~e:330052287~c:330052287,2013-01-06T01:00Z,6951,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T01:00Z,1,STD,1932,Redbird Arena,Normal,IL,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2287,s:40~l:41~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,2460,s:40~l:41~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,TRUE,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,330052287,2,"",2013,18,Missouri Valley Conference,MVC,TRUE,,TRUE,TRUE
330050250,s:40~l:41~e:330050250~c:330050250,2013-01-06T01:00Z,1276,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T01:00Z,1,STD,3416,College Park Center,Arlington,TX,7000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,250,s:40~l:41~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,30,2348,s:40~l:41~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,330050250,2,"",2013,30,Western Athletic Conference,WAC,TRUE,,TRUE,TRUE
330050008,s:40~l:41~e:330050008~c:330050008,2013-01-06T01:00Z,12644,TRUE,FALSE,FALSE,FALSE,[],2013-01-06T01:00Z,0,N/A,2142,Bud Walton Arena,Fayetteville,AR,19368,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:41~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,000000,TRUE,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,2169,s:40~l:41~t:2169,Delaware State,Hornets,DSU,Delaware State Hornets,Delaware State,FF3630,009cdd,TRUE,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,330050008,2,"",2013,,"","",,,TRUE,TRUE
330052413,s:40~l:41~e:330052413~c:330052413,2013-01-06T00:30Z,1868,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T00:30Z,0,N/A,2174,Ellis T. Johnson Arena,Morehead,KY,6500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2413,s:40~l:41~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,TRUE,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,2197,s:40~l:41~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,TRUE,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,330052413,2,"",2013,20,Ohio Valley Conference,OVC,TRUE,,TRUE,TRUE
330052229,s:40~l:41~e:330052229~c:330052229,2013-01-06T00:30Z,855,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T00:30Z,0,N/A,2216,Ocean Bank Convocation Center,Miami,FL,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2229,s:40~l:41~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,091731,c5960c,TRUE,2216,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,27,309,s:40~l:41~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,"",TRUE,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,330052229,2,"",2013,27,Sun Belt Conference,Sun Belt,TRUE,,TRUE,TRUE
330050288,s:40~l:41~e:330050288~c:330050288,2013-01-06T00:30Z,1722,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T00:30Z,0,N/A,2038,Allen Arena,Nashville,TN,5028,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,288,s:40~l:41~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,TRUE,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,2193,s:40~l:41~t:2193,East Tennessee State,Buccaneers,ETSU,East Tennessee State Buccaneers,ETSU,002d61,ffc423,TRUE,4935,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,46,330050288,2,"",2013,46,ASUN Conference,ASUN,TRUE,,TRUE,TRUE
330052046,s:40~l:41~e:330052046~c:330052046,2013-01-06T00:20Z,0,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T00:20Z,0,N/A,2043,Skyhawk Arena,Martin,TN,4300,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2630,s:40~l:41~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,102a5c,TRUE,2043,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,2046,s:40~l:41~t:2046,Austin Peay,Governors,APSU,Austin Peay Governors,Austin Peay,8e0b0b,"",TRUE,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,330052046,2,OT,2013,20,Ohio Valley Conference,OVC,TRUE,,TRUE,TRUE
330052617,s:40~l:41~e:330052617~c:330052617,2013-01-06T00:15Z,2001,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T00:15Z,0,N/A,2079,William R. Johnson Coliseum,Nacogdoches,TX,7203,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2617,s:40~l:41~t:2617,Stephen F. Austin,Lumberjacks,SFA,Stephen F. Austin Lumberjacks,SF Austin,393996,bec0c2,TRUE,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,30,2377,s:40~l:41~t:2377,McNeese,Cowboys,MCN,McNeese Cowboys,McNeese,00529C,"",TRUE,2063,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,330052617,2,"",2013,,"","",,,TRUE,TRUE
330052643,s:40~l:41~e:330052643~c:330052643,2013-01-06T00:05Z,1247,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T00:05Z,0,N/A,2154,McAlister Field House,Charleston,SC,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2643,s:40~l:41~t:2643,The Citadel,Bulldogs,CIT,The Citadel Bulldogs,The Citadel,002b5c,f0f0f0,TRUE,2154,https://a.espncdn.com/i/teamlogos/ncaa/500/2643.png,24,2717,s:40~l:41~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,TRUE,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,330052643,2,"",2013,24,Southern Conference,Southern,TRUE,,TRUE,TRUE
330052750,s:40~l:41~e:330052750~c:330052750,2013-01-06T00:00Z,3921,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T00:00Z,0,N/A,192,Nutter Center,Dayton,OH,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2750,s:40~l:41~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,cba052,cba052,TRUE,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,270,s:40~l:41~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,TRUE,1983,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,330052750,2,"",2013,45,Horizon League,Horizon,TRUE,,TRUE,TRUE
330052540,s:40~l:41~e:330052540~c:330052540,2013-01-06T00:00Z,2472,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T00:00Z,0,N/A,470,The Thunderdome,Santa Barbara,CA,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2540,s:40~l:41~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,299,s:40~l:41~t:299,Long Beach State,Beach,LBSU,Long Beach State Beach,Long Beach St,000000,f1f2f3,TRUE,539,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,9,330052540,2,"",2013,9,Big West Conference,Big West,TRUE,,TRUE,TRUE
330052523,s:40~l:41~e:330052523~c:330052523,2013-01-06T00:00Z,577,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T00:00Z,0,N/A,2069,Charles L. Sewall Center,Moon Township,PA,3056,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2523,s:40~l:41~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,TRUE,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,19,2115,s:40~l:41~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,C Connecticut,1B49A2,d1d5d8,TRUE,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,330052523,2,"",2013,19,Northeast Conference,NEC,TRUE,,TRUE,TRUE
330052506,s:40~l:41~e:330052506~c:330052506,2013-01-06T00:00Z,862,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T00:00Z,0,N/A,2046,Ross E. Templeton P.E. Center,Clinton,SC,2300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2506,s:40~l:41~t:2506,Presbyterian,Blue Hose,PRE,Presbyterian Blue Hose,Presbyterian,194896,990134,TRUE,2046,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,6,2678,s:40~l:41~t:2678,VMI,Keydets,VMI,VMI Keydets,VMI,E52D37,eec52b,TRUE,1970,https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png,6,330052506,2,"",2013,6,Big South Conference,Big South,TRUE,,TRUE,TRUE
330052198,s:40~l:41~e:330052198~c:330052198,2013-01-06T00:00Z,1400,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T00:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2198,s:40~l:41~t:2198,Eastern Kentucky,Colonels,EKU,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,TRUE,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,20,2565,s:40~l:41~t:2565,SIU Edwardsville,Cougars,SIUE,SIU Edwardsville Cougars,SIUE,eb1c23,080808,TRUE,1919,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,20,330052198,2,"",2013,20,Ohio Valley Conference,OVC,TRUE,,TRUE,TRUE
330052168,s:40~l:41~e:330052168~c:330052168,2013-01-06T00:00Z,12455,TRUE,FALSE,FALSE,FALSE,[],2013-01-06T00:00Z,0,N/A,2039,UD Arena,Dayton,OH,13409,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2168,s:40~l:41~t:2168,Dayton,Flyers,DAY,Dayton Flyers,Dayton,004B8D,ffffff,TRUE,2039,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,3,5,s:40~l:41~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,ffc845,TRUE,2155,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,330052168,2,"",2013,,"","",,,TRUE,TRUE
330052166,s:40~l:41~e:330052166~c:330052166,2013-01-06T00:00Z,3843,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T00:00Z,0,N/A,194,John M. Belk Arena,Davidson,NC,4300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2166,s:40~l:41~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,TRUE,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,24,2430,s:40~l:41~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,TRUE,349,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,330052166,2,"",2013,24,Southern Conference,Southern,TRUE,,TRUE,TRUE
330052099,s:40~l:41~e:330052099~c:330052099,2013-01-06T00:00Z,1401,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T00:00Z,0,N/A,2037,Koessler Athletic Center,Buffalo,NY,2196,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2099,s:40~l:41~t:2099,Canisius,Golden Griffins,CAN,Canisius Golden Griffins,Canisius,004a81,dda50f,TRUE,2037,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,13,2368,s:40~l:41~t:2368,Marist,Red Foxes,MRST,Marist Red Foxes,Marist,e53730,f0f0f0,TRUE,1934,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,13,330052099,2,"",2013,13,Metro Atlantic Athletic Conference,MAAC,TRUE,,TRUE,TRUE
330050290,s:40~l:41~e:330050290~c:330050290,2013-01-06T00:00Z,1012,TRUE,FALSE,FALSE,FALSE,[],2013-01-06T00:00Z,0,N/A,2089,W.S. Hanner Fieldhouse,Statesboro,GA,3897,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,290,s:40~l:41~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,Georgia So,003775,f0f0f0,TRUE,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,24,2448,s:40~l:41~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,004684,TRUE,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,16,330050290,2,"",2013,,"","",,,TRUE,TRUE
330050159,s:40~l:41~e:330050159~c:330050159,2013-01-06T00:00Z,827,TRUE,FALSE,FALSE,FALSE,[],2013-01-06T00:00Z,0,N/A,2004,Edward Leede Arena,Hanover,NH,2100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,159,s:40~l:41~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,000000,TRUE,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,2142,s:40~l:41~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,TRUE,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,330050159,2,"",2013,,"","",,,TRUE,TRUE
330050116,s:40~l:41~e:330050116~c:330050116,2013-01-06T00:00Z,1142,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T00:00Z,0,N/A,2175,Knott Arena,Emmitsburg,MD,3121,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,116,s:40~l:41~t:116,Mount St. Mary's,Mountaineers,MSM,Mount St. Mary's Mountaineers,Mount St Mary,005596,ebebeb,TRUE,2175,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,19,2405,s:40~l:41~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,"",TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,19,330050116,2,"",2013,19,Northeast Conference,NEC,TRUE,,TRUE,TRUE
330050094,s:40~l:41~e:330050094~c:330050094,2013-01-06T00:00Z,2788,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T00:00Z,0,N/A,1920,BB&T Arena,Highland Heights,KY,8427,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,94,s:40~l:41~t:94,Northern Kentucky,Norse,NKU,Northern Kentucky Norse,N Kentucky,000000,eab621,TRUE,1920,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,46,2908,s:40~l:41~t:2908,South Carolina Upstate,Spartans,SCUP,South Carolina Upstate Spartans,SC Upstate,008545,000000,TRUE,2070,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,46,330050094,2,"",2013,46,ASUN Conference,ASUN,TRUE,,TRUE,TRUE
330050140,s:40~l:41~e:330050140~c:330050140,2013-01-05T23:15Z,1118,TRUE,FALSE,TRUE,FALSE,[],2013-01-05T23:15Z,1,STD,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,140,s:40~l:41~t:140,Kansas City,Roos,KC,Kansas City Roos,Kansas City,004b87,ffc72c,TRUE,4052,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,49,2449,s:40~l:41~t:2449,North Dakota State,Bison,NDSU,North Dakota State Bison,N Dakota St,01402A,ffffff,TRUE,5433,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,49,330050140,2,"",2013,49,Summit League,Summit,TRUE,,TRUE,TRUE
330052628,s:40~l:41~e:330052628~c:330052628,2013-01-05T23:00Z,5448,TRUE,FALSE,TRUE,FALSE,[],2013-01-05T23:00Z,0,N/A,2194,Ed and Rae Schollmaier Arena,Fort Worth,TX,6700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2628,s:40~l:41~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,f1f2f3,TRUE,2194,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,8,2641,s:40~l:41~t:2641,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Texas Tech,C80025,231f20,TRUE,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,330052628,2,"",2013,8,Big 12 Conference,Big 12,TRUE,,TRUE,TRUE
330052546,s:40~l:41~e:330052546~c:330052546,2013-01-05T23:00Z,4915,TRUE,FALSE,TRUE,FALSE,[],2013-01-05T23:00Z,1,STD,1917,Show Me Center,Cape Girardeau,MO,7373,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2546,s:40~l:41~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,TRUE,1917,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,93,s:40~l:41~t:93,Murray State,Racers,MUR,Murray State Racers,Murray State,002148,000e00,TRUE,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,330052546,2,"",2013,20,Ohio Valley Conference,OVC,TRUE,,TRUE,TRUE
330052335,s:40~l:41~e:330052335~c:330052335,2013-01-05T23:00Z,1688,TRUE,FALSE,TRUE,FALSE,[],2013-01-05T23:00Z,1,STD,1981,Vines Convocation Center,Lynchburg,VA,9547,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2335,s:40~l:41~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,TRUE,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,6,2427,s:40~l:41~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,TRUE,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,330052335,2,"",2013,6,Big South Conference,Big South,TRUE,,TRUE,TRUE
330050055,s:40~l:41~e:330050055~c:330050055,2013-01-05T22:30Z,1001,TRUE,FALSE,TRUE,FALSE,[],2013-01-05T22:30Z,0,N/A,2130,Pete Mathews Coliseum,Jacksonville,AL,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,55,s:40~l:41~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,J'Ville St,b50500,b5b7ba,TRUE,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,20,2634,s:40~l:41~t:2634,Tennessee State,Tigers,TNST,Tennessee State Tigers,Tennessee State,171796,f0f0f0,TRUE,2113,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,330050055,2,"",2013,20,Ohio Valley Conference,OVC,TRUE,,TRUE,TRUE
330052110,s:40~l:41~e:330052110~c:330052110,2013-01-05T22:20Z,0,TRUE,FALSE,TRUE,FALSE,[],2013-01-05T22:20Z,0,N/A,2040,University Center (LA),Hammond,LA,7500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2545,s:40~l:41~t:2545,SE Louisiana,Lions,SELA,SE Louisiana Lions,SE Louisiana,215732,ffc72c,TRUE,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,2110,s:40~l:41~t:2110,Central Arkansas,Bears,CARK,Central Arkansas Bears,C Arkansas,a7a9ac,8e959a,TRUE,1908,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,46,330052110,2,"",2013,,"","",,,TRUE,TRUE
330052447,s:40~l:41~e:330052447~c:330052447,2013-01-05T22:15Z,530,TRUE,FALSE,TRUE,FALSE,[],2013-01-05T22:15Z,0,N/A,2067,David R. Stopher Gymnasium,Thibodaux,LA,3800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2447,s:40~l:41~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,198,s:40~l:41~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,49,330052447,2,"",2013,,"","",,,TRUE,TRUE
330052464,s:40~l:41~e:330052464~c:330052464,2013-01-05T22:05Z,706,TRUE,FALSE,TRUE,FALSE,[],2013-01-05T22:05Z,1,STD,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2464,s:40~l:41~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,1b3069,TRUE,2023,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,5,253,s:40~l:41~t:253,Southern Utah,Thunderbirds,SUU,Southern Utah Thunderbirds,Southern Utah,d10000,c2c3c0,TRUE,1960,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,5,330052464,2,"",2013,5,Big Sky Conference,Big Sky,TRUE,,TRUE,TRUE
330050233,s:40~l:41~e:330050233~c:330050233,2013-01-05T22:05Z,5045,TRUE,FALSE,TRUE,FALSE,[],2013-01-05T22:05Z,0,N/A,1905,DakotaDome,Vermillion,SD,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,233,s:40~l:41~t:233,South Dakota,Coyotes,SDAK,South Dakota Coyotes,South Dakota,CD1241,f0f0f0,TRUE,5432,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,49,2571,s:40~l:41~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,S Dakota St,005DAB,c33139,TRUE,1996,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,49,330050233,2,"",2013,49,Summit League,Summit,TRUE,,TRUE,TRUE
330050012,s:40~l:41~e:330050012~c:330050012,2013-01-05T22:00Z,14545,TRUE,FALSE,TRUE,FALSE,[],2013-01-05T22:00Z,0,N/A,1064,McKale Center,Tucson,AZ,14644,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,12,s:40~l:41~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,254,s:40~l:41~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,2196,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,330050012,2,"",2013,21,Pac-12 Conference,Pac-12,TRUE,,TRUE,TRUE
330052670,s:40~l:41~e:330052670~c:330052670,2013-01-05T22:00Z,7693,TRUE,FALSE,FALSE,FALSE,[],2013-01-05T22:00Z,1,STD,2051,Stuart C. Siegel Center,Richmond,VA,7500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2670,s:40~l:41~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,TRUE,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,3,2329,s:40~l:41~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,b69e70,TRUE,2141,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,330052670,2,"",2013,,"","",,,TRUE,TRUE
330052450,s:40~l:41~e:330052450~c:330052450,2013-01-05T22:00Z,2411,TRUE,FALSE,FALSE,FALSE,[],2013-01-05T22:00Z,0,N/A,1989,Joseph G. Echols Hall,Norfolk,VA,4500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2450,s:40~l:41~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,"",TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,2426,s:40~l:41~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,131630,b6a77c,TRUE,2176,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,22,330052450,2,"",2013,,"","",,,TRUE,TRUE
330050232,s:40~l:41~e:330050232~c:330050232,2013-01-05T22:00Z,3885,TRUE,FALSE,TRUE,FALSE,[],2013-01-05T22:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,232,s:40~l:41~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,e4e2dd,TRUE,1955,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,24,231,s:40~l:41~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,330050232,2,"",2013,24,Southern Conference,Southern,TRUE,,TRUE,TRUE
