id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,startDate,notes_type,notes_headline,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,home.score,home.winner,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,away.score,away.winner,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP,team_box,player_box
330122449,s:40~l:41~e:330122449~c:330122449,2013-01-12T22:00Z,3390,TRUE,FALSE,TRUE,FALSE,2013-01-12T22:00Z,"","",0,N/A,2035,Bison Sports Arena,Fargo,ND,7500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2449,s:40~l:41~t:2449,North Dakota State,Bison,NDSU,North Dakota State Bison,N Dakota St,01402A,ffffff,TRUE,5433,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,49,73,TRUE,2473,s:40~l:41~t:2473,Oakland,Golden Grizzlies,OAK,Oakland Golden Grizzlies,Oakland,04091c,bc955c,TRUE,2178,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,49,65,FALSE,330122449,2013,2,,49,Summit League,Summit,TRUE,,TRUE,TRUE,TRUE
330122110,s:40~l:41~e:330122110~c:330122110,2013-01-12T22:00Z,1172,TRUE,FALSE,TRUE,FALSE,2013-01-12T22:00Z,"","",0,N/A,1908,Farris Center,Conway,AR,5500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2110,s:40~l:41~t:2110,Central Arkansas,Bears,CARK,Central Arkansas Bears,C Arkansas,a7a9ac,8e959a,TRUE,1908,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,46,88,FALSE,2466,s:40~l:41~t:2466,Northwestern State,Demons,NWST,Northwestern State Demons,N'Western St,492F91,ed6118,TRUE,1939,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,25,100,TRUE,330122110,2013,2,,,,,,,TRUE,TRUE,TRUE
330122379,s:40~l:41~e:330122379~c:330122379,2013-01-12T21:40Z,2316,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:40Z,"","",0,N/A,2064,Hytche Athletic Center,Princess Anne,MD,5500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2379,s:40~l:41~t:2379,Maryland-Eastern Shore,Hawks,UMES,Maryland-Eastern Shore Hawks,MD-Eastern,5c2301,b5b7ba,TRUE,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,58,FALSE,2450,s:40~l:41~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,,TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,63,TRUE,330122379,2013,2,,16,Mid-Eastern Athletic Conference,MEAC,TRUE,,FALSE,TRUE,TRUE
330122541,s:40~l:41~e:330122541~c:330122541,2013-01-12T21:30Z,2853,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:30Z,"","",0,N/A,544,Leavey Center,Santa Clara,CA,4700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2541,s:40~l:41~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,TRUE,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,64,FALSE,252,s:40~l:41~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,82,TRUE,330122541,2013,2,,29,West Coast Conference,WCC,TRUE,,TRUE,TRUE,TRUE
330122454,s:40~l:41~e:330122454~c:330122454,2013-01-12T21:30Z,1018,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:30Z,"","",0,N/A,2123,UNF Arena,Jacksonville,FL,5800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2454,s:40~l:41~t:2454,North Florida,Ospreys,UNF,North Florida Ospreys,North Florida,004B8D,babcbe,TRUE,2123,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,46,81,TRUE,338,s:40~l:41~t:338,Kennesaw State,Owls,KENN,Kennesaw State Owls,Kennesaw State,000000,fdbb30,TRUE,2015,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,46,72,FALSE,330122454,2013,2,,46,ASUN Conference,ASUN,TRUE,,TRUE,TRUE,TRUE
330122415,s:40~l:41~e:330122415~c:330122415,2013-01-12T21:30Z,1024,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:30Z,"","",0,N/A,2021,Hill Field House,Baltimore,MD,4250,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2415,s:40~l:41~t:2415,Morgan State,Bears,MORG,Morgan State Bears,Morgan State,014786,f47937,TRUE,2021,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,16,76,TRUE,2569,s:40~l:41~t:2569,South Carolina State,Bulldogs,SCST,South Carolina State Bulldogs,SC State,7d1315,104897,TRUE,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,60,FALSE,330122415,2013,2,,16,Mid-Eastern Athletic Conference,MEAC,TRUE,,TRUE,TRUE,TRUE
330122154,s:40~l:41~e:330122154~c:330122154,2013-01-12T21:30Z,205,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:30Z,"","",0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2154,s:40~l:41~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,TRUE,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,48,FALSE,2542,s:40~l:41~t:2542,Savannah State,Tigers,SAV,Savannah State Tigers,Savannah State,280298,f78f1e,TRUE,1931,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,16,56,TRUE,330122154,2013,2,,16,Mid-Eastern Athletic Conference,MEAC,TRUE,,FALSE,TRUE,TRUE
330122065,s:40~l:41~e:330122065~c:330122065,2013-01-12T21:30Z,1901,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:30Z,"","",0,N/A,2073,"Moore Gymnasium (Daytona Beach, FL)",Daytona Beach,FL,1000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2065,s:40~l:41~t:2065,Bethune-Cookman,Wildcats,BCU,Bethune-Cookman Wildcats,Bethune-Cookman,7b1831,e9aa12,TRUE,2073,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,16,72,TRUE,2448,s:40~l:41~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,004684,TRUE,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,16,60,FALSE,330122065,2013,2,,16,Mid-Eastern Athletic Conference,MEAC,TRUE,,FALSE,TRUE,TRUE
330122031,s:40~l:41~e:330122031~c:330122031,2013-01-12T21:30Z,3318,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:30Z,"","",0,N/A,2180,Jack Stephens Center,Little Rock,AR,5600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2031,s:40~l:41~t:2031,Little Rock,Trojans,UALR,Little Rock Trojans,Little Rock,AD0000,898d8f,TRUE,2180,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,88,TRUE,2229,s:40~l:41~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,091731,c5960c,TRUE,2216,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,27,76,FALSE,330122031,2013,2,,27,Sun Belt Conference,Sun Belt,TRUE,,TRUE,TRUE,TRUE
330122026,s:40~l:41~e:330122026~c:330122026,2013-01-12T21:30Z,1708,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:30Z,"","",1,STD,2137,Holmes Convocation Center,Boone,NC,9313,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2026,s:40~l:41~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,TRUE,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,24,80,TRUE,2210,s:40~l:41~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,TRUE,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,24,70,FALSE,330122026,2013,2,,24,Southern Conference,Southern,TRUE,,TRUE,TRUE,TRUE
330120325,s:40~l:41~e:330120325~c:330120325,2013-01-12T21:30Z,4101,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:30Z,"","",0,N/A,2143,Wolstein Center,Cleveland,OH,13610,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,325,s:40~l:41~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,231f20,TRUE,2143,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,74,TRUE,2174,s:40~l:41~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,d31733,TRUE,2005,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,62,FALSE,330120325,2013,2,,45,Horizon League,Horizon,TRUE,,FALSE,TRUE,TRUE
330120231,s:40~l:41~e:330120231~c:330120231,2013-01-12T21:30Z,2459,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:30Z,"","",0,N/A,2166,Timmons Arena,Greenville,SC,2500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,231,s:40~l:41~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,73,FALSE,2166,s:40~l:41~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,TRUE,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,24,81,TRUE,330120231,2013,2,,24,Southern Conference,Southern,TRUE,,TRUE,TRUE,TRUE
330122885,s:40~l:41~e:330122885~c:330122885,2013-01-12T21:20Z,277,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:20Z,"","",0,N/A,1909,Fleisher Center,Newark,NJ,1500,TRUE,0,0:00,5,3,STATUS_FINAL,post,TRUE,Final,Final/3OT,Final/3OT,2,2885,s:40~l:41~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,TRUE,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,1,83,TRUE,2130,s:40~l:41~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,,TRUE,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,78,FALSE,330122885,2013,2,3OT,,,,,,TRUE,TRUE,TRUE
330122377,s:40~l:41~e:330122377~c:330122377,2013-01-12T21:15Z,722,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:15Z,"","",0,N/A,2063,Burton Coliseum,Lake Charles,LA,8500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2377,s:40~l:41~t:2377,McNeese,Cowboys,MCNS,McNeese Cowboys,McNeese,00529C,,TRUE,6007,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,57,FALSE,2534,s:40~l:41~t:2534,Sam Houston,Bearkats,SHSU,Sam Houston Bearkats,Sam Houston,fe5000,000000,TRUE,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,30,72,TRUE,330122377,2013,2,,,,,,,TRUE,TRUE,TRUE
330120097,s:40~l:41~e:330120097~c:330120097,2013-01-12T21:00Z,21903,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:00Z,"","",0,N/A,2030,KFC Yum! Center,Louisville,KY,22000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,97,s:40~l:41~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,4,64,TRUE,58,s:40~l:41~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,TRUE,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,4,38,FALSE,330120097,2013,2,,4,Big East Conference,Big East,TRUE,,TRUE,TRUE,TRUE
330122641,s:40~l:41~e:330122641~c:330122641,2013-01-12T21:00Z,8534,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:00Z,"","",0,N/A,2047,United Supermarkets Arena,Lubbock,TX,15098,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2641,s:40~l:41~t:2641,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Texas Tech,C80025,231f20,TRUE,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,46,FALSE,2305,s:40~l:41~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0022B4,e8000d,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,60,TRUE,330122641,2013,2,,8,Big 12 Conference,Big 12,TRUE,,FALSE,TRUE,TRUE
330120099,s:40~l:41~e:330120099~c:330120099,2013-01-12T21:00Z,9964,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:00Z,"","",1,STD,557,Pete Maravich Assembly Center,Baton Rouge,LA,13215,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,99,s:40~l:41~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,fdd023,2b0d57,TRUE,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,52,FALSE,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,74,TRUE,330120099,2013,2,,23,Southeastern Conference,SEC,TRUE,,TRUE,TRUE,TRUE
330122752,s:40~l:41~e:330122752~c:330122752,2013-01-12T21:00Z,10005,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:00Z,"","",0,N/A,1973,Cintas Center,Cincinnati,OH,10224,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2752,s:40~l:41~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,TRUE,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,3,71,TRUE,45,s:40~l:41~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,TRUE,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,56,FALSE,330122752,2013,2,,3,Atlantic 10 Conference,A 10,TRUE,,TRUE,TRUE,TRUE
330122739,s:40~l:41~e:330122739~c:330122739,2013-01-12T21:00Z,2452,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:00Z,"","",0,N/A,522,Resch Center,Ashwaubenon,WI,10500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2739,s:40~l:41~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,ffffff,TRUE,522,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,53,TRUE,82,s:40~l:41~t:82,UIC,Flames,UIC,UIC Flames,UIC,001e62,d50032,TRUE,1895,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,45,47,FALSE,330122739,2013,2,,45,Horizon League,Horizon,TRUE,,TRUE,TRUE,TRUE
330122681,s:40~l:41~e:330122681~c:330122681,2013-01-12T21:00Z,1846,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:00Z,"","",0,N/A,2085,Spiro Sports Center,Staten Island,NY,2100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2681,s:40~l:41~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,ffffff,TRUE,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,52,FALSE,2597,s:40~l:41~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St Francis BK,113682,,TRUE,4941,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,19,71,TRUE,330122681,2013,2,,19,Northeast Conference,NEC,TRUE,,TRUE,TRUE,TRUE
330122459,s:40~l:41~e:330122459~c:330122459,2013-01-12T21:00Z,977,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:00Z,"","",0,N/A,2090,NIU Convocation Center,Dekalb,IL,9100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2459,s:40~l:41~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,N Illinois,F1122C,cc0000,TRUE,2090,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,14,53,FALSE,2006,s:40~l:41~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,TRUE,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,68,TRUE,330122459,2013,2,,14,Mid-American Conference,MAC,TRUE,,TRUE,TRUE,TRUE
330122275,s:40~l:41~e:330122275~c:330122275,2013-01-12T21:00Z,2119,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:00Z,"","",0,N/A,2058,David S. Mack Sports and Exhibition Complex,Hempstead,NY,5023,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2275,s:40~l:41~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,70,TRUE,2729,s:40~l:41~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,f6b220,TRUE,2200,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,59,FALSE,330122275,2013,2,,10,Colonial Athletic Association,CAA,TRUE,,TRUE,TRUE,TRUE
330122193,s:40~l:41~e:330122193~c:330122193,2013-01-12T21:00Z,2446,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:00Z,"","",0,N/A,2006,Brooks Gymnasium,Johnson City,TN,2700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2193,s:40~l:41~t:2193,East Tennessee State,Buccaneers,ETSU,East Tennessee State Buccaneers,ETSU,002d61,ffc423,TRUE,4935,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,46,85,TRUE,526,s:40~l:41~t:526,Florida Gulf Coast,Eagles,FGCU,Florida Gulf Coast Eagles,FGCU,00885a,076c3b,TRUE,2101,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,46,75,FALSE,330122193,2013,2,,46,ASUN Conference,ASUN,TRUE,,TRUE,TRUE,TRUE
330120256,s:40~l:41~e:330120256~c:330120256,2013-01-12T21:00Z,3213,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:00Z,"","",1,STD,1980,JMU Convocation Center,Harrisonburg,VA,6426,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,256,s:40~l:41~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,TRUE,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,51,TRUE,2182,s:40~l:41~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,43,FALSE,330120256,2013,2,,10,Colonial Athletic Association,CAA,TRUE,,TRUE,TRUE,TRUE
330120232,s:40~l:41~e:330120232~c:330120232,2013-01-12T21:00Z,3722,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:00Z,"","",0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,232,s:40~l:41~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,e4e2dd,TRUE,1955,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,24,86,TRUE,236,s:40~l:41~t:236,Chattanooga,Mocs,UTC,Chattanooga Mocs,Chattanooga,00386b,dca71d,TRUE,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,59,FALSE,330120232,2013,2,,24,Southern Conference,Southern,TRUE,,TRUE,TRUE,TRUE
330120179,s:40~l:41~e:330120179~c:330120179,2013-01-12T21:00Z,4675,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:00Z,"","",0,N/A,2042,Reilly Center,Saint Bonaventure,NY,5480,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,179,s:40~l:41~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,,TRUE,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,65,FALSE,2670,s:40~l:41~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,TRUE,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,3,72,TRUE,330120179,2013,2,,3,Atlantic 10 Conference,A 10,TRUE,,TRUE,TRUE,TRUE
330120159,s:40~l:41~e:330120159~c:330120159,2013-01-12T21:00Z,997,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:00Z,"","",0,N/A,2004,Edward Leede Arena,Hanover,NH,2100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,159,s:40~l:41~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,000000,TRUE,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,65,FALSE,108,s:40~l:41~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,75,TRUE,330120159,2013,2,,12,Ivy League,Ivy,TRUE,,TRUE,TRUE,TRUE
330120154,s:40~l:41~e:330120154~c:330120154,2013-01-12T21:00Z,10035,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:00Z,"","",0,N/A,2120,Lawrence Joel Veterans Memorial Coliseum,Winston-Salem,NC,14665,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,154,s:40~l:41~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,000000,TRUE,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,75,TRUE,103,s:40~l:41~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,88001a,a39161,TRUE,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,72,FALSE,330120154,2013,2,,2,Atlantic Coast Conference,ACC,TRUE,,TRUE,TRUE,TRUE
330120096,s:40~l:41~e:330120096~c:330120096,2013-01-12T21:00Z,24193,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:00Z,"","",1,STD,251,Rupp Arena,Lexington,KY,20500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,96,s:40~l:41~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,TRUE,251,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,71,FALSE,245,s:40~l:41~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,TRUE,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,23,83,TRUE,330120096,2013,2,,23,Southeastern Conference,SEC,TRUE,,TRUE,TRUE,TRUE
330120047,s:40~l:41~e:330120047~c:330120047,2013-01-12T21:00Z,1134,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:00Z,"","",0,N/A,1978,Burr Gymnasium,Washington,DC,2700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,47,s:40~l:41~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,TRUE,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,49,FALSE,2261,s:40~l:41~t:2261,Hampton,Pirates,HAMP,Hampton Pirates,Hampton,0067AC,,TRUE,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,16,51,TRUE,330120047,2013,2,,16,Mid-Eastern Athletic Conference,MEAC,TRUE,,FALSE,TRUE,TRUE
330120025,s:40~l:41~e:330120025~c:330120025,2013-01-12T21:00Z,7347,TRUE,FALSE,TRUE,FALSE,2013-01-12T21:00Z,"","",0,N/A,496,Haas Pavilion,Berkeley,CA,11877,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,25,s:40~l:41~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,67,TRUE,265,s:40~l:41~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,54,FALSE,330120025,2013,2,,21,Pac-12 Conference,Pac-12,TRUE,,TRUE,TRUE,TRUE
330122115,s:40~l:41~e:330122115~c:330122115,2013-01-12T20:30Z,1846,TRUE,FALSE,TRUE,FALSE,2013-01-12T20:30Z,"","",0,N/A,2144,William H. Detrick Gymnasium,New Britain,CT,2654,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2115,s:40~l:41~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,C Connecticut,1B49A2,d1d5d8,TRUE,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,62,FALSE,2803,s:40~l:41~t:2803,Bryant,Bulldogs,BRY,Bryant Bulldogs,Bryant,000000,9f8343,TRUE,2182,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,19,69,TRUE,330122115,2013,2,,19,Northeast Conference,NEC,TRUE,,TRUE,TRUE,TRUE
330120294,s:40~l:41~e:330120294~c:330120294,2013-01-12T20:30Z,1272,TRUE,FALSE,TRUE,FALSE,2013-01-12T20:30Z,"","",0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,294,s:40~l:41~t:294,Jacksonville,Dolphins,JAX,Jacksonville Dolphins,Jacksonville,00523e,,TRUE,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,49,TRUE,2382,s:40~l:41~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,46,47,FALSE,330120294,2013,2,,46,ASUN Conference,ASUN,TRUE,,TRUE,TRUE,TRUE
