id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP
401086912,s:40~l:41~e:401086912~c:401086912,2019-01-25T02:00Z,1368,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T02:00Z,0,N/A,2168,Bank of Colorado Arena,Greeley,CO,2950,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2458,s:40~l:41~t:2458,Northern Colorado,Bears,UNCO,Northern Colorado Bears,N Colorado,13558D,ffc533,TRUE,2168,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,5,253,s:40~l:41~t:253,Southern Utah,Thunderbirds,SUU,Southern Utah Thunderbirds,Southern Utah,d10000,c2c3c0,TRUE,1960,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,5,401086912,2,"",2019,5,Big Sky Conference,Big Sky,TRUE,,TRUE
401086911,s:40~l:41~e:401086911~c:401086911,2019-01-25T02:00Z,2535,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T02:00Z,0,N/A,2065,Worthington Arena,Bozeman,MT,6772,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,147,s:40~l:41~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,bf965c,TRUE,2065,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,2692,s:40~l:41~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,ebebeb,TRUE,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,401086911,2,"",2019,5,Big Sky Conference,Big Sky,TRUE,,TRUE
401090101,s:40~l:41~e:401090101~c:401090101,2019-01-25T01:52Z,1094,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T01:52Z,0,N/A,2043,Skyhawk Arena,Martin,TN,4300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2630,s:40~l:41~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,102a5c,TRUE,2043,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,2197,s:40~l:41~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,TRUE,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,401090101,2,"",2019,20,Ohio Valley Conference,OVC,TRUE,,TRUE
401090206,s:40~l:41~e:401090206~c:401090206,2019-01-25T01:45Z,1188,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T01:45Z,0,N/A,1917,Show Me Center,Cape Girardeau,MO,7373,TRUE,0,0:00,5,3,STATUS_FINAL,post,TRUE,Final,Final/3OT,Final/3OT,2546,s:40~l:41~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,TRUE,1917,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,2565,s:40~l:41~t:2565,SIU Edwardsville,Cougars,SIUE,SIU Edwardsville Cougars,SIUE,eb1c23,080808,TRUE,1919,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,20,401090206,2,3OT,2019,20,Ohio Valley Conference,OVC,TRUE,,TRUE
401082850,s:40~l:41~e:401082850~c:401082850,2019-01-25T01:00Z,16322,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T01:00Z,0,N/A,2030,KFC Yum! Center,Louisville,KY,22000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,97,s:40~l:41~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2,152,s:40~l:41~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,999,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,401082850,2,"",2019,2,Atlantic Coast Conference,ACC,TRUE,,TRUE
401090250,s:40~l:41~e:401090250~c:401090250,2019-01-25T01:00Z,4368,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T01:00Z,0,N/A,1938,UNT Coliseum,Denton,TX,10500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,249,s:40~l:41~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,TRUE,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,11,5,s:40~l:41~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,ffc845,TRUE,2155,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,401090250,2,"",2019,11,Conference USA,C-USA,TRUE,,TRUE
401089154,s:40~l:41~e:401089154~c:401089154,2019-01-25T01:00Z,2578,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T01:00Z,0,N/A,1996,Frost Arena,Brookings,SD,6100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2571,s:40~l:41~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,S Dakota St,005DAB,c33139,TRUE,1996,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,49,2449,s:40~l:41~t:2449,North Dakota State,Bison,NDSU,North Dakota State Bison,N Dakota St,01402A,ffffff,TRUE,5433,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,49,401089154,2,"",2019,49,Summit League,Summit,TRUE,,TRUE
401088562,s:40~l:41~e:401088562~c:401088562,2019-01-25T01:00Z,2568,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T01:00Z,0,N/A,2009,Reed Green Coliseum,Hattiesburg,MS,8095,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2572,s:40~l:41~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,98,s:40~l:41~t:98,Western Kentucky,Hilltoppers,WKU,Western Kentucky Hilltoppers,Western KY,F32026,b3b5b8,TRUE,1971,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,11,401088562,2,"",2019,11,Conference USA,C-USA,TRUE,,TRUE
401088499,s:40~l:41~e:401088499~c:401088499,2019-01-25T01:00Z,2782,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T01:00Z,0,N/A,1895,Credit Union 1 Arena,Chicago,IL,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,82,s:40~l:41~t:82,UIC,Flames,UIC,UIC Flames,UIC,001e62,d50032,TRUE,1895,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,45,2174,s:40~l:41~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,d31733,TRUE,2005,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,401088499,2,"",2019,45,Horizon League,Horizon,TRUE,,TRUE
401088373,s:40~l:41~e:401088373~c:401088373,2019-01-25T01:00Z,1375,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T01:00Z,1,STD,1902,Tudor Fieldhouse,Houston,TX,5750,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,242,s:40~l:41~t:242,Rice,Owls,RICE,Rice Owls,Rice,003D7D,d1d5d8,TRUE,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,11,2393,s:40~l:41~t:2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,MTSU,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,11,401088373,2,"",2019,11,Conference USA,C-USA,TRUE,,TRUE
401088160,s:40~l:41~e:401088160~c:401088160,2019-01-25T01:00Z,2112,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T01:00Z,0,N/A,2033,First National Bank Arena,Jonesboro,AR,10563,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2032,s:40~l:41~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas State,e81018,000000,TRUE,2033,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,27,2026,s:40~l:41~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,TRUE,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,27,401088160,2,OT,2019,27,Sun Belt Conference,Sun Belt,TRUE,,TRUE
401087992,s:40~l:41~e:401087992~c:401087992,2019-01-25T01:00Z,5107,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T01:00Z,0,N/A,2061,Fant-Ewing Coliseum,Monroe,LA,7085,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2433,s:40~l:41~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,b18445,TRUE,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,27,2653,s:40~l:41~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,27,401087992,2,"",2019,27,Sun Belt Conference,Sun Belt,TRUE,,TRUE
401087971,s:40~l:41~e:401087971~c:401087971,2019-01-25T01:00Z,3847,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T01:00Z,0,N/A,373,Cajundome,Lafayette,LA,12362,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,309,s:40~l:41~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,"",TRUE,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,6,s:40~l:41~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,"",TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,401087971,2,"",2019,27,Sun Belt Conference,Sun Belt,TRUE,,TRUE
401087327,s:40~l:41~e:401087327~c:401087327,2019-01-25T01:00Z,1260,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T01:00Z,0,N/A,2115,UTSA Convocation Center,San Antonio,TX,2650,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2636,s:40~l:41~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,TRUE,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,11,2429,s:40~l:41~t:2429,Charlotte,49ers,CLT,Charlotte 49ers,Charlotte,ffffff,cfab7a,TRUE,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,11,401087327,2,"",2019,11,Conference USA,C-USA,TRUE,,TRUE
401086181,s:40~l:41~e:401086181~c:401086181,2019-01-25T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T01:00Z,0,N/A,1951,Jones Convocation Center,Chicago,IL,7000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2130,s:40~l:41~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,"",TRUE,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,2547,s:40~l:41~t:2547,Seattle U,Redhawks,SEA,Seattle U Redhawks,Seattle U,BF2E1A,c2c3c0,TRUE,1965,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,30,401086181,2,"",2019,30,Western Athletic Conference,WAC,TRUE,,TRUE
401082795,s:40~l:41~e:401082795~c:401082795,2019-01-25T01:00Z,21058,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T01:00Z,0,N/A,1964,Carrier Dome,Syracuse,NY,35446,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2,2390,s:40~l:41~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,TRUE,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,401082795,2,"",2019,2,Atlantic Coast Conference,ACC,TRUE,,TRUE
401090145,s:40~l:41~e:401090145~c:401090145,2019-01-25T00:35Z,2088,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T00:35Z,0,N/A,2174,Ellis T. Johnson Arena,Morehead,KY,6500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2413,s:40~l:41~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,TRUE,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,2635,s:40~l:41~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,ffde00,TRUE,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,401090145,2,"",2019,20,Ohio Valley Conference,OVC,TRUE,,TRUE
401090117,s:40~l:41~e:401090117~c:401090117,2019-01-25T00:30Z,1280,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T00:30Z,0,N/A,6016,Seabury Center Arena,Berea,KY,2000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2198,s:40~l:41~t:2198,Eastern Kentucky,Colonels,EKU,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,TRUE,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,20,55,s:40~l:41~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,J'Ville St,b50500,b5b7ba,TRUE,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,20,401090117,2,"",2019,20,Ohio Valley Conference,OVC,TRUE,,TRUE
401089048,s:40~l:41~e:401089048~c:401089048,2019-01-25T00:30Z,1125,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T00:30Z,0,N/A,1261,Hilliard Gates Sports Center,Fort Wayne,IN,1800,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2870,s:40~l:41~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,f0f0f0,TRUE,684,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,49,2437,s:40~l:41~t:2437,Omaha,Mavericks,OMA,Omaha Mavericks,Omaha,e3193e,"",TRUE,5059,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,49,401089048,2,OT,2019,49,Summit League,Summit,TRUE,,TRUE
401088825,s:40~l:41~e:401088825~c:401088825,2019-01-25T00:30Z,2376,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T00:30Z,0,N/A,1974,Hawkins Arena,Macon,GA,3200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2382,s:40~l:41~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,24,2678,s:40~l:41~t:2678,VMI,Keydets,VMI,VMI Keydets,VMI,E52D37,eec52b,TRUE,1970,https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png,24,401088825,2,"",2019,24,Southern Conference,Southern,TRUE,,TRUE
401087864,s:40~l:41~e:401087864~c:401087864,2019-01-25T00:30Z,1459,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T00:30Z,0,N/A,2180,Jack Stephens Center,Little Rock,AR,5600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2031,s:40~l:41~t:2031,Little Rock,Trojans,UALR,Little Rock Trojans,Little Rock,AD0000,898d8f,TRUE,2180,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,324,s:40~l:41~t:324,Coastal Carolina,Chanticleers,CCU,Coastal Carolina Chanticleers,Coast Carolina,007073,876447,TRUE,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,27,401087864,2,"",2019,27,Sun Belt Conference,Sun Belt,TRUE,,TRUE
401086666,s:40~l:41~e:401086666~c:401086666,2019-01-25T00:30Z,1953,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T00:30Z,0,N/A,2038,Allen Arena,Nashville,TN,5028,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,288,s:40~l:41~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,TRUE,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,526,s:40~l:41~t:526,Florida Gulf Coast,Eagles,FGCU,Florida Gulf Coast Eagles,FGCU,00885a,076c3b,TRUE,2101,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,46,401086666,2,"",2019,46,ASUN Conference,ASUN,TRUE,,TRUE
401082408,s:40~l:41~e:401082408~c:401082408,2019-01-25T00:00Z,14416,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T00:00Z,0,N/A,363,Carver-Hawkeye Arena,Iowa City,IA,15000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2294,s:40~l:41~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,TRUE,363,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,127,s:40~l:41~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,401082408,2,"",2019,7,Big Ten Conference,Big Ten,TRUE,,TRUE
401089924,s:40~l:41~e:401089924~c:401089924,2019-01-25T00:00Z,3469,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T00:00Z,0,N/A,192,Nutter Center,Dayton,OH,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2750,s:40~l:41~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,cba052,cba052,TRUE,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,270,s:40~l:41~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,TRUE,1983,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,401089924,2,"",2019,45,Horizon League,Horizon,TRUE,,TRUE
401089881,s:40~l:41~e:401089881~c:401089881,2019-01-25T00:00Z,3257,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T00:00Z,1,STD,1920,BB&T Arena,Highland Heights,KY,8427,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,94,s:40~l:41~t:94,Northern Kentucky,Norse,NKU,Northern Kentucky Norse,N Kentucky,000000,eab621,TRUE,1920,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,45,2739,s:40~l:41~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,b21038,TRUE,522,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,401089881,2,"",2019,45,Horizon League,Horizon,TRUE,,TRUE
401089362,s:40~l:41~e:401089362~c:401089362,2019-01-25T00:00Z,767,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T00:00Z,1,STD,2149,DeGol Arena,Loretto,PA,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2598,s:40~l:41~t:2598,St. Francis (PA),Red Flash,SFPA,St. Francis (PA) Red Flash,St Francis PA,a20012,"",TRUE,2149,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,19,2681,s:40~l:41~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,ffffff,TRUE,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,401089362,2,"",2019,19,Northeast Conference,NEC,TRUE,,TRUE
401088863,s:40~l:41~e:401088863~c:401088863,2019-01-25T00:00Z,5014,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T00:00Z,0,N/A,349,Greensboro Coliseum,Greensboro,NC,23500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2430,s:40~l:41~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,TRUE,349,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,2643,s:40~l:41~t:2643,The Citadel,Bulldogs,CIT,The Citadel Bulldogs,The Citadel,002b5c,f0f0f0,TRUE,2154,https://a.espncdn.com/i/teamlogos/ncaa/500/2643.png,24,401088863,2,"",2019,24,Southern Conference,Southern,TRUE,,TRUE
401088807,s:40~l:41~e:401088807~c:401088807,2019-01-25T00:00Z,2010,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T00:00Z,0,N/A,5426,Jerry Richardson Indoor Stadium,Spartanburg,SC,3400,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2747,s:40~l:41~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B22,f0f0f0,TRUE,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,2535,s:40~l:41~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,bc0023,TRUE,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,24,401088807,2,OT,2019,24,Southern Conference,Southern,TRUE,,TRUE
401088781,s:40~l:41~e:401088781~c:401088781,2019-01-25T00:00Z,1630,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T00:00Z,1,STD,2166,Timmons Arena,Greenville,SC,2500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,231,s:40~l:41~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,236,s:40~l:41~t:236,Chattanooga,Mocs,UTC,Chattanooga Mocs,Chattanooga,00386b,dca71d,TRUE,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,401088781,2,"",2019,24,Southern Conference,Southern,TRUE,,TRUE
401088460,s:40~l:41~e:401088460~c:401088460,2019-01-25T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T00:00Z,0,N/A,2175,Knott Arena,Emmitsburg,MD,3121,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,116,s:40~l:41~t:116,Mount St. Mary's,Mountaineers,MSM,Mount St. Mary's Mountaineers,Mount St Mary,005596,ebebeb,TRUE,2175,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,19,112358,s:40~l:41~t:112358,Long Island University,Sharks,LIU,Long Island University Sharks,Long Island,50c9f7,ffbf00,TRUE,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,19,401088460,2,"",2019,19,Northeast Conference,NEC,TRUE,,TRUE
401088309,s:40~l:41~e:401088309~c:401088309,2019-01-25T00:00Z,1481,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T00:00Z,0,N/A,2097,Willett Hall,Farmville,VA,1900,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2344,s:40~l:41~t:2344,Longwood,Lancers,LONG,Longwood Lancers,Longwood,003273,9ea2a3,TRUE,2097,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,6,2272,s:40~l:41~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,ebebeb,TRUE,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,401088309,2,"",2019,6,Big South Conference,Big South,TRUE,,TRUE
401088308,s:40~l:41~e:401088308~c:401088308,2019-01-25T00:00Z,3123,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T00:00Z,0,N/A,2017,Convocation Center (VA),Hampton,VA,7200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2261,s:40~l:41~t:2261,Hampton,Pirates,HAMP,Hampton Pirates,Hampton,0067AC,"",TRUE,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,6,2908,s:40~l:41~t:2908,South Carolina Upstate,Spartans,SCUP,South Carolina Upstate Spartans,SC Upstate,008545,000000,TRUE,2070,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,6,401088308,2,"",2019,6,Big South Conference,Big South,TRUE,,TRUE
401088307,s:40~l:41~e:401088307~c:401088307,2019-01-25T00:00Z,2864,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T00:00Z,0,N/A,1922,Winthrop Coliseum,Rock Hill,SC,6100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2737,s:40~l:41~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,fdb41e,TRUE,1922,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,2241,s:40~l:41~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,909090,TRUE,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,6,401088307,2,"",2019,6,Big South Conference,Big South,TRUE,,TRUE
401088306,s:40~l:41~e:401088306~c:401088306,2019-01-25T00:00Z,2107,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T00:00Z,0,N/A,1901,Donald N. Dedmon Center,Radford,VA,3215,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2515,s:40~l:41~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,c2c3c0,TRUE,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,2127,s:40~l:41~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,ded090,TRUE,2187,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,6,401088306,2,"",2019,6,Big South Conference,Big South,TRUE,,TRUE
401088305,s:40~l:41~e:401088305~c:401088305,2019-01-25T00:00Z,1783,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T00:00Z,0,N/A,1906,John W. Pope Jr. Convocation Center,Buies Creek,NC,3095,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2097,s:40~l:41~t:2097,Campbell,Fighting Camels,CAMP,Campbell Fighting Camels,Campbell,000000,"",TRUE,1906,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,6,2506,s:40~l:41~t:2506,Presbyterian,Blue Hose,PRE,Presbyterian Blue Hose,Presbyterian,194896,990134,TRUE,2046,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,6,401088305,2,"",2019,6,Big South Conference,Big South,TRUE,,TRUE
